,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
690,250,3,teamred | anatscifi,1880,"Smith, E. E.",Skylark three,['scifi'],scifi,no_lavin_tag
689,122,3,teamred | random,1833,"Derleth, August,",Two stories by Derleth,[],non_genre,no_lavin_tag
688,109,3,teamred | random,1829,"Brown, Fredric,",The dead ringer,[],non_genre,no_lavin_tag
687,110,3,teamred | newgate | stew,1830,"Williamson, Jack,",Darker than you think,['crime'],crime,no_lavin_tag
654,231,3,teamblack | locdetmyst | stew,1875,"Brackett, Leigh,",No good from a corpse,['crime'],crime,no_lavin_tag
686,222,3,teamred | locdetective,1874,"Wilder, Thornton,",The ides of March,['crime'],crime,no_lavin_tag
684,288,3,teamblack | locdetmyst | stew,1888,"Queen, Ellery,",Ten days' wonder,['crime'],crime,no_lavin_tag
683,223,3,teamred | locdetective,1874,"Taine, John,",The forbidden garden,['crime'],crime,no_lavin_tag
682,139,3,teamblack | random,1841,"Van Vogt, A. E. 1912-2000",The book of Ptath,[],non_genre,no_lavin_tag
681,253,3,teamred | locdetective | stew,1881,"Myers, John Myers,",The wild Yazoo,['crime'],crime,no_lavin_tag
680,287,3,teamblack | random,1888,"Robins, Denise,",More than love,[],non_genre,no_lavin_tag
679,322,3,teamred | anatscifi | locscifi | stew,1895,"Blunden, Godfrey",A Room on the Route,['scifi'],scifi,no_lavin_tag
678,141,3,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843,"Hartley, L. P.",Eustace and Hilda,['gothic'],gothic,lavin_multi
677,321,3,teamred | locscifi | stew,1895,"Heinlein, Robert A.",Rocket ship Galileo,['scifi'],scifi,no_lavin_tag
685,320,3,teamred | pbgothic | lavin_magic,1895,"Skinner, B. F.",Walden Two,['gothic'],gothic,lavin_magic
610,462,3,teamred | pbgothic | lavin_ghost,1919,"Bristow, Gwen,",Deep summer,['gothic'],gothic,lavin_ghost
653,111,3,teamred | locdetmyst | stew,1832,"Burroughs, Edgar Rice,",Land of terror,['crime'],crime,no_lavin_tag
651,465,3,teamred | random,1919,"Cain, James M.",Double indemnity,[],non_genre,no_lavin_tag
628,448,3,teamred | random,1917,"Stout, Rex,",Mountain cat Murders,[],non_genre,no_lavin_tag
627,435,3,teamred | det100 | stew,1915,"Allan, Ted,",This time a better earth,['crime'],crime,no_lavin_tag
626,442,3,teamred | locdetmyst | juvenile | drop,1916,"Berkeley, Anthony,",Death in the house,['crime'],crime,no_lavin_tag
625,120,3,teamred | locdetmyst | stew,1832,"Freeman, R. Austin,",The stoneware monkey,['crime'],crime,no_lavin_tag
624,119,3,teamred | random,1832,"Burroughs, Edgar Rice,",The lad and the lion,[],non_genre,no_lavin_tag
623,307,3,teamred | random,1892,"Carr, John Dickson",To wake the dead,[],non_genre,no_lavin_tag
622,308,3,teamblack | pbgothic | stew,1892,"Priestley, J. B.",The doomsday men,['gothic'],gothic,no_lavin_tag
621,233,3,locdetective | teamblack,1876,"Connington, J. J.",Murder will speak,['crime'],crime,no_lavin_tag
620,314,3,teamblack | random,1894,"Du Maurier, Daphne,",Rebecca,[],non_genre,no_lavin_tag
619,117,3,teamred | newgate,1832,"Hyde, Robin,",The godwits fly,['crime'],crime,no_lavin_tag
618,310,3,teamblack | anatscifi,1893,"Wright, S. Fowler,",The adventure of Wyndham ,['scifi'],scifi,no_lavin_tag
617,108,3,teamred | det100,1829,"Sarton, May,",The single hound,['crime'],crime,no_lavin_tag
616,286,3,teamred | anatscifi | locscifi | stew,1888,"Linklater, Eric,",Juan in China,['scifi'],scifi,no_lavin_tag
615,144,3,teamred | pbgothic | stew,1844,"Allingham, Margery,",Dancers in mourning,['gothic'],gothic,no_lavin_tag
614,243,3,teamred | locdetective,1879,"Pseudoman, Akkad,",Zero to eighty,['crime'],crime,no_lavin_tag
613,269,3,teamred | random,1887,"Steinbeck, John,",Of mice and men,[],non_genre,no_lavin_tag
612,163,3,teamblack | random,1850,"Rhode, John",The harvest murder,[],non_genre,no_lavin_tag
629,164,3,teamblack | random,1850,"Chandler, Raymond,",The big sleep,[],non_genre,no_lavin_tag
630,319,3,teamblack | locdetmyst,1894,"Chandler, Raymond,",Farewell My Lovely,['crime'],crime,no_lavin_tag
631,317,3,teamblack | random,1894,"Reilly, Helen,",The dead can tell,[],non_genre,no_lavin_tag
632,266,3,teamred | femscifi | locscifi,1886,"Rawson, Clayton,",The headless lady,['scifi'],scifi,no_lavin_tag
650,224,3,teamblack | random,1874,"Green, Henry,",Caught,[],non_genre,no_lavin_tag
649,315,3,det100 | teamblack,1894,"Wentworth, Patricia,",Miss Silver deals with de,['crime'],crime,no_lavin_tag
648,226,3,teamred | det100,1875,"Marsh, Ngaio,",Colour scheme,['crime'],crime,no_lavin_tag
647,244,3,teamred | locdetective | drop,1880,"Stapledon, Olaf,",Darkness and the light,['crime'],crime,no_lavin_tag
646,166,3,teamblack | pbgothic,1851,"Christie, Agatha,",Five little pigs,['gothic'],gothic,no_lavin_tag
645,167,3,teamred | random,1853,"Marsh, Ngaio,",A man lay dead,[],non_genre,no_lavin_tag
644,169,3,teamblack | random,1853,"Rice, Craig,",The big midget murders,[],non_genre,no_lavin_tag
643,242,3,teamblack | random,1879,"Gardner, Erle Stanley,",The case of the empty tin,[],non_genre,no_lavin_tag
652,265,3,teamblack | locdetective | drop,1886,"Queen, Ellery,",There was an old woman,['crime'],crime,no_lavin_tag
642,264,3,teamred | det100,1886,"Eberhart, Mignon Good",Wolf in man's clothing,['crime'],crime,no_lavin_tag
640,247,3,teamblack | anatscifi | locscifi,1880,"Merritt, Abraham,",Burn: witch: burn!,['scifi'],scifi,no_lavin_tag
639,261,3,teamred | random,1885,"Knight, Eric,",Sam Small flies again (Th,[],non_genre,no_lavin_tag
638,171,3,teamred | random,1858,"Lewis, C. S.",The Screwtape letters,[],non_genre,no_lavin_tag
637,248,3,teamblack | anatscifi | locscifi,1880,"Heyer, Georgette,",Faro's daughter,['scifi'],scifi,no_lavin_tag
636,258,3,teamred | random,1883,"Merritt, Abraham,",The metal monster,[],non_genre,no_lavin_tag
635,174,3,teamblack | pbgothic | stew | lavin_magic,1858,"Christie, Agatha,",N or M?,['gothic'],gothic,lavin_magic
634,257,3,det100 | teamblack,1883,"Atkinson, Eleanor,",Greyfriars Bobby,['crime'],crime,no_lavin_tag
633,114,3,teamblack | random,1832,"Shute, Nevil,",Landfall,[],non_genre,no_lavin_tag
641,168,3,teamblack | pbgothic,1853,"Rinehart, Mary Roberts,",The door,['gothic'],gothic,no_lavin_tag
525,225,3,teamred | locdetective | drop,1875,"Fletcher, J. S.",The safety pin,['crime'],crime,no_lavin_tag
491,402,3,teamred | det100 | locdetmyst,1911,"Sackville-West, V.",The dragon in shallow wat,['crime'],crime,no_lavin_tag
523,334,3,teamred | pbgothic | lavin_ghost | lavin_magic,1898,"Bromfield, Louis,",The green bay tree,['gothic'],gothic,lavin_multi
415,280,3,teamblack | locghost | stew | lavin_ghost,1888,"Rinehart, Mary Roberts,",The case of Jennie Brice,['gothic'],gothic,lavin_ghost
414,149,3,teamred | pbgothic | stew,1846,"Carson, James.",The saddle boys of the Ro,['gothic'],gothic,no_lavin_tag
413,84,3,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Abbott, Eleanor Hallowell",The white linen nurse,['gothic'],gothic,lavin_multi
412,150,3,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"Ford, Ford Madox,",Mr. Fleight,['gothic'],gothic,lavin_multi
411,365,3,det100 | teamblack | stew,1905,"Gowans, Adam L.",Famous ghost-stories by E,['crime'],crime,no_lavin_tag
410,277,3,teamred | pbgothic | lavin_ghost,1888,"London, Jack,",The scarlet plague,['gothic'],gothic,lavin_ghost
409,376,3,teamred | random,1907,"Doyle, Arthur Conan,",The lost world,[],non_genre,no_lavin_tag
408,278,3,teamblack | anatscifi | stew,1888,"Rose, William Ganson,",Putting Marshville on the,['scifi'],scifi,no_lavin_tag
407,396,3,teamred | random,1910,"Baum, L. Frank",Aunt Jane's nieces on vac,[],non_genre,no_lavin_tag
406,172,3,teamblack | pbgothic,1858,"Pidgin, Charles Felton,",The chronicles of Quincy ,['gothic'],gothic,no_lavin_tag
405,418,3,teamred | anatscifi,1913,"Burroughs, Edgar Rice,",A princess of Mars,['scifi'],scifi,no_lavin_tag
404,262,3,det100 | teamblack,1885,"Appleton, Victor.",Tom Swift and his sky rac,['crime'],crime,no_lavin_tag
403,162,3,teamred | pbgothic | stew,1850,"Crawford, F. Marion",Wandering ghosts,['gothic'],gothic,no_lavin_tag
402,161,3,teamblack | pbgothic,1850,"Cowan, James,",The adventures of Kimble ,['gothic'],gothic,no_lavin_tag
401,285,3,teamred | locdetmyst,1888,"Chesterton, G. K.",The innocence of Father B,['crime'],crime,no_lavin_tag
400,147,3,det100 | teamblack | drop,1845,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,['crime'],crime,no_lavin_tag
399,179,3,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"Pearson, Edmund Lester,",The librarian at play,"['sensation', 'gothic']",multi,lavin_deranged
416,281,3,teamred | locghost | stew | lavin_ghost,1888,"Hope, Laura Lee.",The outdoor girls at Rain,['gothic'],gothic,lavin_ghost
398,148,3,teamred | random,1846,"Reeve, Arthur B.",The poisoned pen,[],non_genre,no_lavin_tag
417,151,3,teamred | pbgothic | lavin_deranged,1847,"Beresford, J. D.",Goslings,['gothic'],gothic,lavin_deranged
419,173,3,teamblack | random,1858,"Aldridge, Janet.",The Meadow-Brook girls un,[],non_genre,no_lavin_tag
436,235,3,teamred | random,1876,"Cresswell, Clarice M.",The making and breaking o,[],non_genre,no_lavin_tag
435,158,3,teamblack | random,1848,"Bianchi, Martha Dickinson",The Kiss of Apollo,[],non_genre,no_lavin_tag
434,157,3,teamred | locghost | stew | lavin_ghost,1848,"Ostrander, Isabel,",At one-thirty,['gothic'],gothic,lavin_ghost
433,270,3,teamblack | locghost | lavin_ghost,1887,"Vance, Louis Joseph,",The lone wolf,['gothic'],gothic,lavin_ghost
432,271,3,teamred | anatscifi,1887,"Seymour, St. John D.",True Irish ghost stories,['scifi'],scifi,no_lavin_tag
431,156,3,teamred | pbgothic | stew | lavin_deranged,1847,"Bramah, Ernest,",Max Carrados,['gothic'],gothic,lavin_deranged
430,155,3,teamblack | random,1847,"Locke, William John,",The fortunate youth,[],non_genre,no_lavin_tag
429,143,3,teamblack | random,1843,"Reeve, Arthur B.",The dream doctor,[],non_genre,no_lavin_tag
428,283,3,teamred | det100 | stew,1888,"Bell, J. J.",The misadventures of Jose,['crime'],crime,no_lavin_tag
427,284,3,teamblack | pbgothic | stew,1888,"Cullum, Ridgwell,",The way of the strong;,['gothic'],gothic,no_lavin_tag
426,238,3,teamblack | locdetective | drop,1878,"Daviess, Maria Thompson.",The tinder-box,['crime'],crime,no_lavin_tag
425,152,3,teamred | pbgothic | stew | lavin_deranged,1847,"Leblanc, Maurice,",The confessions of Arsène,['gothic'],gothic,lavin_deranged
424,178,3,teamred | random,1859,"Emerson, Alice B.",Ruth Fielding at Lighthou,[],non_genre,no_lavin_tag
423,274,3,teamblack | locdetmyst,1888,"Reeve, Arthur B.","Constance Dunlap, woman d",['crime'],crime,no_lavin_tag
422,275,3,teamblack | anatscifi | locscifi,1888,"Emerson, Alice B.",Ruth Fielding at Briarwoo,['scifi'],scifi,no_lavin_tag
421,272,3,det100 | teamblack,1887,"Knight, Arthur Lee.",Told in the Indian twilig,['crime'],crime,no_lavin_tag
420,324,3,teamred | random,1896,"Green, Anna Katharine,","Room number 3, and other ",[],non_genre,no_lavin_tag
418,276,3,teamred | locghost | lavin_ghost,1888,"Sinclair, May.",The combined maze,['gothic'],gothic,lavin_ghost
397,221,3,teamred | random,1874,"Wells, Carolyn,",The gold bag,[],non_genre,no_lavin_tag
396,160,3,teamblack | pbgothic | lavin_magic,1849,"Johnston, Mary,",The long roll,['gothic'],gothic,lavin_magic
395,391,3,teamred | pbgothic | lavin_ghost,1910,"Roe, Clifford Griffith,",Panders and their white s,['gothic'],gothic,lavin_ghost
371,380,3,teamred | det100 | locdetmyst,1908,"Futrelle, Jacques,",The thinking machine,['crime'],crime,no_lavin_tag
370,190,3,teamred | sensation | pbgothic | stew,1864,"Cullum, Ridgwell,",The night-riders;,"['sensation', 'gothic']",multi,no_lavin_tag
369,389,3,teamblack | random,1909,"Buckingham, Emma May.",Modern ghost stories,[],non_genre,no_lavin_tag
368,379,3,teamblack | locscifi,1908,"Chambers, Robert W.",The tracer of lost person,['scifi'],scifi,no_lavin_tag
367,377,3,teamred | random,1908,"Blackwood, Algernon,",The empty house,[],non_genre,no_lavin_tag
366,375,3,teamred | random,1907,"Ford, Douglas Morey.",A time of terror,[],non_genre,no_lavin_tag
365,382,3,teamblack | random,1909,"Dunsany, Edward John More",The gods of Pegāna,[],non_genre,no_lavin_tag
364,374,3,teamred | locdetmyst | juvenile | drop,1907,"Pain, Barry,",The memoirs of Constantin,['crime'],crime,no_lavin_tag
363,384,3,det100 | teamblack | stew,1909,"Dickens, Charles,",A Christmas carol in pros,['crime'],crime,no_lavin_tag
362,255,3,teamblack | random,1881,"Gibbon, Perceval,",Salvator,[],non_genre,no_lavin_tag
361,201,3,det100 | teamblack,1867,"Harper, Vincent.",The mortgage on the brain,['crime'],crime,no_lavin_tag
360,400,3,teamblack | random,1911,"Orcutt, William Dana,",Robert Cavelier,[],non_genre,no_lavin_tag
359,394,3,det100 | teamblack,1910,"Baring-Gould, S.",A book of ghosts,['crime'],crime,no_lavin_tag
358,191,3,teamred | locdetective | stew,1865,"Hope, Laura Lee.",The Bobbsey twins;,['crime'],crime,no_lavin_tag
357,401,3,teamred | random,1911,"Wells, H. G.",The food of the gods and ,[],non_genre,no_lavin_tag
356,72,3,teamblack | pbgothic | lavin_deranged,1816,"Tracy, Louis,",The Albert Gate mystery,['gothic'],gothic,lavin_deranged
524,364,3,teamred | locghost | lavin_ghost,1905,"Freeman, R. Austin,",The red thumb mark,['gothic'],gothic,lavin_ghost
372,202,3,teamred | sensation | stew,1867,"Freeman, R. Austin,",The Red Thumb Mark,['sensation'],sensation,no_lavin_tag
373,204,3,det100 | teamblack,1867,"Hope, Laura Lee.",The Bobbsey twins at the ,['crime'],crime,no_lavin_tag
374,397,3,teamblack | random,1911,"Murfree, Mary Noailles,",The windfall;,[],non_genre,no_lavin_tag
375,372,3,teamred | det100 | stew,1907,"Hewlett, Maurice,",The stooping lady,['crime'],crime,no_lavin_tag
394,234,3,teamred | random,1876,"Leroux, Gaston,",The mystery of the yellow,[],non_genre,no_lavin_tag
393,392,3,teamred | det100,1910,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,['crime'],crime,no_lavin_tag
392,154,3,teamred | random,1847,"Eggleston, George Cary,",Westover of Wanalah;,[],non_genre,no_lavin_tag
391,239,3,teamred | random,1878,"Mason, A. E. W.",At the Villa Rose,[],non_genre,no_lavin_tag
390,395,3,teamred | det100,1910,"Wharton, Edith,",Tales of men and ghosts,['crime'],crime,no_lavin_tag
389,371,3,teamblack | random,1906,"Palmer, Frederick,",The big fellow,[],non_genre,no_lavin_tag
388,370,3,teamred | locghost | stew | lavin_ghost,1906,"Newbolt, Henry John,",The new June,['gothic'],gothic,lavin_ghost
387,369,3,teamred | det100 | stew,1906,"Rinehart, Mary Roberts,",The man in lower ten,['crime'],crime,no_lavin_tag
437,282,3,teamblack | random,1888,"Fowler, Ellen Thorneycrof",Ten degrees backward,[],non_genre,no_lavin_tag
386,368,3,teamblack | pbgothic | stew | lavin_ghost,1906,"Ayscough, John,",A Roman tragedy and other,['gothic'],gothic,lavin_ghost
384,74,3,teamred | random,1816,"Serviss, Garrett Putman,",A Columbus of space,[],non_genre,no_lavin_tag
383,426,3,teamred | det100,1913,"Hawthorne, Julian,",The lock and key library:,['crime'],crime,no_lavin_tag
382,425,3,teamblack | locdetmyst | juvenile | drop,1913,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,no_lavin_tag
381,424,3,teamred | det100,1913,"Egan, Maurice Francis,",The wiles of Sexton Magin,['crime'],crime,no_lavin_tag
380,423,3,teamblack | locdetmyst | juvenile | drop,1913,"Moore, Frank Frankfort,",An amateur adventuress,['crime'],crime,no_lavin_tag
379,421,3,det100 | teamblack,1913,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,no_lavin_tag
377,420,3,teamred | locghost | lavin_ghost,1913,"Bodkin, M. McDonnell",The quests of Paul Beck,['gothic'],gothic,lavin_ghost
376,419,3,teamred | random,1913,"Perrin, Alice,",The stronger claim,[],non_genre,no_lavin_tag
385,79,3,stangothic | femscifi | teamred | stew,1818,"Post, Melville Davisson,","Randolph Mason, corrector","['scifi', 'gothic']",multi,no_lavin_tag
438,417,3,teamred | locdetmyst | juvenile | drop,1913,"Seaman, Augusta Huiell,",The boarded-up house,['crime'],crime,no_lavin_tag
378,383,3,teamred | det100 | stew,1909,"Harding, Ellison.",The woman who vowed,['crime'],crime,no_lavin_tag
440,415,3,teamblack | locdetmyst | stew,1913,"Rockwood, Roy.","Dave Dashaway, air champi",['crime'],crime,no_lavin_tag
500,42,3,teamred | random,1801,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
499,196,3,teamred | det100,1866,"Masters, Edgar Lee,",Children of the market pl,['crime'],crime,no_lavin_tag
498,412,3,teamblack | locghost | lavin_ghost,1912,"Munford, George Frederick",Ghosts and legends of Sou,['gothic'],gothic,lavin_ghost
497,411,3,teamblack | anatscifi | stew,1912,"Marquand, John P.",The unspeakable gentleman,['scifi'],scifi,no_lavin_tag
496,410,3,teamred | anatscifi | stew,1912,"Hamilton, Cicely,",Theodore savage,['scifi'],scifi,no_lavin_tag
495,409,3,teamblack | random,1912,"Lewis, Sinclair,",Babbitt,[],non_genre,no_lavin_tag
494,198,3,teamblack | random,1866,"Sawyer, Ruth,",The silver sixpence,[],non_genre,no_lavin_tag
493,399,3,det100 | teamblack,1911,"Bennett, John,",Madame Margot,['crime'],crime,no_lavin_tag
492,43,3,teamred | random,1801,"Putnam, Nina Wilcox,",West Broadway,[],non_genre,no_lavin_tag
490,404,3,teamred | pbgothic | stew | lavin_ghost,1911,"Rhys, Ernest,",The haunters & the haunte,['gothic'],gothic,lavin_ghost
489,405,3,teamblack | locdetmyst | juvenile | drop,1911,AnonymousGhost3,Humorous ghost stories,['crime'],crime,no_lavin_tag
488,406,3,teamred | anatscifi,1912,"Nathan, Robert,",Autumn,['scifi'],scifi,no_lavin_tag
487,214,3,teamred | locdetective,1871,"Burroughs, Edgar Rice,",The mucker,['crime'],crime,no_lavin_tag
486,195,3,teamred | random,1865,"Seaman, Augusta Huiell,",The dragon's secret,[],non_genre,no_lavin_tag
485,390,3,teamblack | random,1910,"Byrne, Donn,",Messer Marco Polo,[],non_genre,no_lavin_tag
484,200,3,teamblack | random,1867,"Traprock, Walter E.",The cruise of the Kawa : ,[],non_genre,no_lavin_tag
483,388,3,det100 | teamblack,1909,"Rice, Alice Caldwell Hega",Quin,['crime'],crime,no_lavin_tag
501,407,3,det100 | teamblack,1912,"Squier, Emma-Lindsay,",The wild heart,['crime'],crime,no_lavin_tag
482,346,3,teamred | locscifi | stew,1900,"James, Henry,",Master Eustace,['scifi'],scifi,no_lavin_tag
502,88,3,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Forrest, Michael D",Father Justin,['gothic'],gothic,lavin_multi
504,403,3,teamred | random,1911,"Wells, Carolyn,",The vanishing of Betty Va,[],non_genre,no_lavin_tag
439,348,3,teamred | femscifi,1901,"Emerson, Alice B.",Ruth Fielding and the gyp,['scifi'],scifi,no_lavin_tag
521,367,3,teamblack | locscifi | stew,1906,"Burroughs, Edgar Rice,",Pellucidar,['scifi'],scifi,no_lavin_tag
520,360,3,teamred | locghost | stew | lavin_ghost,1904,"Le Queux, William,",The voice from the void,['gothic'],gothic,lavin_ghost
519,342,3,teamblack | locdetective | drop,1900,"Phillpotts, Eden,",The red Redmaynes,['crime'],crime,no_lavin_tag
518,341,3,teamblack | random,1900,"Oppenheim, E. Phillips,",Michael's evil deeds,[],non_genre,no_lavin_tag
517,361,3,teamred | random,1904,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
516,339,3,teamred | det100,1899,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
515,97,3,teamblack | femscifi | stew,1826,"French, Joseph Lewis,",Masterpieces of mystery,['scifi'],scifi,no_lavin_tag
514,99,3,teamred | femscifi,1826,"Traprock, Walter E.",My northern exposure,['scifi'],scifi,no_lavin_tag
513,333,3,teamblack | random,1898,"Hope, Laura Lee.",The Bobbsey Twins at the ,[],non_genre,no_lavin_tag
512,98,3,teamred | locghost | stew | lavin_ghost,1826,"Emerson, Alice B.",Ruth Fielding on the St. ,['gothic'],gothic,lavin_ghost
511,336,3,teamred | random,1898,"Jewell, Edward Alden,",The moth decides,[],non_genre,no_lavin_tag
509,96,3,teamblack | random,1826,"Kyne, Peter B.",Cappy Ricks retires,[],non_genre,no_lavin_tag
508,408,3,teamred | locdetective | stew,1912,"Marquand, John P.",The unspeakable gentleman,['crime'],crime,no_lavin_tag
507,197,3,teamred | sensation | pbgothic | stew,1866,"Burroughs, Edgar Rice,",The chessmen of Mars,"['sensation', 'gothic']",multi,no_lavin_tag
506,184,3,teamred | sensation | stew,1863,"Paine, Ralph Delahaye,",Blackbeard: buccaneer,['sensation'],sensation,no_lavin_tag
505,356,3,teamred | locscifi,1904,"Sampson, Emma Speed,",The shorn lamb,['scifi'],scifi,no_lavin_tag
503,87,3,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Dougherty, Harry V.",Well-- who killed him?,['gothic'],gothic,lavin_multi
481,387,3,teamblack | random,1909,"Hewlett, Maurice,",The light heart,[],non_genre,no_lavin_tag
510,186,3,sensation | teamblack | stew,1863,"Hough, Emerson,",The young Alaskans on the,['sensation'],sensation,no_lavin_tag
479,359,3,teamred | locdetmyst | juvenile | drop,1904,"Shanks, Edward,",The people of the ruins,['crime'],crime,no_lavin_tag
457,103,3,teamblack | pbgothic | stew,1827,"Hope, Laura Lee.",The Bobbsey twins on the ,['gothic'],gothic,no_lavin_tag
456,326,3,teamblack | random,1897,"Webster, F. A. M.",The hound of Cullan,[],non_genre,no_lavin_tag
455,217,3,sensation | teamblack | stew,1871,"Hewlett, Maurice,",Gudrid the Fair,['sensation'],sensation,no_lavin_tag
454,105,3,teamred | femscifi | stew,1827,"French, Joseph Lewis,","Great ghost stories, sele",['scifi'],scifi,no_lavin_tag
453,353,3,teamblack | pbgothic | lavin_ghost,1903,"Emerson, Alice B.",Ruth Fielding in the Red ,['gothic'],gothic,lavin_ghost
452,351,3,teamblack | locdetmyst,1903,"Post, Melville Davisson,","Uncle Abner, master of my",['crime'],crime,no_lavin_tag
451,363,3,teamblack | random,1905,"Hope, Laura Lee.",The Bobbsey twins on Blue,[],non_genre,no_lavin_tag
450,85,3,teamblack | random,1820,"Seaman, Augusta Huiell,",The girl next door,[],non_genre,no_lavin_tag
458,358,3,teamblack | anatscifi | locscifi,1904,"Butler, Ellis Parker,",Philo Gubb,['scifi'],scifi,no_lavin_tag
449,218,3,teamblack | anatscifi,1871,"Hope, Laura Lee.",The Bobbsey twins in a gr,['scifi'],scifi,no_lavin_tag
447,95,3,teamblack | random,1824,"Kerr, Doris Boake,",Painted clay,[],non_genre,no_lavin_tag
446,206,3,teamred | random,1868,"Doyle, Arthur Conan,",His last bow,[],non_genre,no_lavin_tag
445,189,3,teamred | sensation | pbgothic | stew,1864,"Biggers, Earl Derr,",The agony column,"['sensation', 'gothic']",multi,no_lavin_tag
444,219,3,teamblack | pbgothic | stew | lavin_ghost | lavin_magic | lavin_deranged,1872,"Sherwood, Margaret Polloc",The worn doorstep,['gothic'],gothic,lavin_multi
443,220,3,teamblack | anatscifi | stew,1872,"Winterburn, Florence Hull",Liberty hall,['scifi'],scifi,no_lavin_tag
442,332,3,teamblack | locghost | lavin_ghost,1898,"Wells, Carolyn,",The bride of a moment,['gothic'],gothic,lavin_ghost
480,345,3,teamblack | locdetective | drop,1900,"Christie, Agatha,",The mysterious affair at ,['crime'],crime,no_lavin_tag
441,211,3,teamred | anatscifi,1870,"Hope, Laura Lee.",The Bobbsey twins at home,['scifi'],scifi,no_lavin_tag
448,340,3,teamred | locscifi,1899,"London, Jack,","Michael, brother of Jerry",['scifi'],scifi,no_lavin_tag
459,188,3,sensation | pbgothic | teamblack | stew,1864,"Hunt, Edward Eyre,",Tales from a famished lan,"['sensation', 'gothic']",multi,no_lavin_tag
522,357,3,det100 | teamblack,1904,"Wells, H. G.",Men like gods,['crime'],crime,no_lavin_tag
461,350,3,teamred | locscifi,1902,"James, M. R.",A thin ghost and others,['scifi'],scifi,no_lavin_tag
460,210,3,det100 | teamblack | stew,1868,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,no_lavin_tag
477,344,3,teamblack | locdetective | drop,1900,"Stringer, Arthur,",The prairie omnibus,['crime'],crime,no_lavin_tag
476,183,3,teamred | random,1863,"Lindsay, Vachel,",The golden book of Spring,[],non_genre,no_lavin_tag
475,90,3,teamred | random,1821,"London, Jack,",Hearts of three,[],non_genre,no_lavin_tag
474,216,3,teamblack | random,1871,"French, Joseph Lewis,",The best psychic stories,[],non_genre,no_lavin_tag
473,207,3,teamred | det100 | pbgothic | lavin_deranged,1868,"Martin, Helen Reimensnyder,",The schoolmaster of Hessville,"['gothic', 'crime']",multi,lavin_deranged
472,102,3,teamred | random,1826,"Hope, Laura Lee.",The Bobbsey twins in the ,[],non_genre,no_lavin_tag
471,187,3,sensation | teamblack | stew,1863,"Raine, William MacLeod,",Oh: you Tex!,['sensation'],sensation,no_lavin_tag
470,328,3,teamred | det100 | stew,1897,"Lindsay, David,",Voyage To Arcturus,['crime'],crime,no_lavin_tag
478,330,3,teamred | locdetmyst,1898,"Stevenson, Burton Egbert,",The gloved hand;,['crime'],crime,no_lavin_tag
468,208,3,teamblack | random,1868,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,no_lavin_tag
469,89,3,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Benson, E. F.","""Queen Lucia""",['gothic'],gothic,lavin_multi
467,86,3,teamblack | random,1820,"Snell, Roy J.",Triple spies,[],non_genre,no_lavin_tag
466,254,3,teamblack | locdetective | drop,1881,"Cabell, James Branch,",Jurgen,['crime'],crime,no_lavin_tag
465,338,3,det100 | teamblack,1899,"Emerson, Alice B.",Ruth Fielding homeward bo,['crime'],crime,no_lavin_tag
464,212,3,teamblack | random,1871,"Atherton, Gertrude Frankl",Transplanted;,[],non_genre,no_lavin_tag
463,331,3,teamred | locghost | stew | lavin_ghost,1898,"Pease, Howard,",Border ghost stories,['gothic'],gothic,lavin_ghost
462,335,3,teamblack | anatscifi,1898,"Hope, Laura Lee.",The Bobbsey twins in Wash,['scifi'],scifi,no_lavin_tag
862,892,4,chirandom | teamblack,1978,"Le Guin, Ursula K.",The Dispossessed,[],non_genre,no_lavin_tag
861,815,4,teamred | chiscifi,1966,"Stark, Richard,",Butcher's moon,['scifi'],scifi,no_lavin_tag
860,809,4,teamred | chiscifi,1966,"Piercy, Marge,",Small changes,['scifi'],scifi,no_lavin_tag
859,811,4,chifantasy | teamblack | chiscifi,1966,"Platt, Kin,",The Princess Stakes murde,['scifi'],scifi,no_lavin_tag
858,828,4,chirandom | teamblack,1969,"Berryman, John,",Recovery,[],non_genre,no_lavin_tag
855,706,4,chirandom | teamblack | chimyst,1950,"Vonnegut, Kurt,",Breakfast of Champions,['crime'],crime,no_lavin_tag
