,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
691,692,3,teamblack | chimyst,1948,"Mitchell, Gladys,",The Dancing Druids,['crime'],crime,
693,694,3,chirandom | teamred | chimyst,1949,"Ferrars, E. X,",The March Hare murders,['crime'],crime,
694,695,3,teamblack | chiscifi,1949,"Orwell, George,",Nineteen eighty-four,['scifi'],scifi,
695,696,3,chirandom | teamblack | chimyst,1949,"Palmer, Stuart,",Four lost ladies,['crime'],crime,
697,698,3,teamblack | chiscifi,1949,"Zagat, Arthur Leo,",Seven out of time,['scifi'],scifi,
700,701,3,chirandom | teamred,1949,"Wentworth, Patricia,",The Catherine-wheel,[],non_genre,
903,904,3,teamred | chiscifi | stew,1979,"Zebrowski, George,",Macrolife,['scifi'],scifi,
705,706,3,chirandom | teamblack | chimyst,1950,"Wentworth, Patricia,",Through the wall,['crime'],crime,
902,903,3,chirandom | teamred,1979,"Gordon, Noah,",The Jerusalem diamond,[],non_genre,
710,711,3,teamblack | chimyst,1950,"Crispin, Edmund,",Frequent hearses,['crime'],crime,
713,714,3,teamblack | chiscifi | stew,1950,"Asimov, Isaac,",I: robot,['scifi'],scifi,
721,722,3,chirandom | teamred | chiscifi,1951,"Merwin, Sam,",The house of many worlds,['scifi'],scifi,
722,723,3,teamblack | chiscifi | stew,1951,"MacDonald, John D.",Wine of the dreamers,['scifi'],scifi,
899,900,3,teamred | chimyst | chihorror | lavin_magic,1978,"Estleman, Loren D,",Sherlock Holmes vs. Dracu,['crime'],crime,lavin_magic
731,732,3,teamred | chiscifi,1953,"Lowndes, Robert W,",Mystery of the third mine,['scifi'],scifi,
732,733,3,chirandom | teamblack | chiscifi | stew,1953,"Pangborn, Edgar,",West of the sun,['scifi'],scifi,
737,738,3,chirandom | teamred,1953,"Lasswell, Mary,",Tooner Schooner,[],non_genre,
739,740,3,teamblack | chiscifi | stew,1954,"Heinlein, Robert A.",The star beast,['scifi'],scifi,
740,741,3,teamblack | chimyst,1954,"Reilly, Helen,",Tell her it's murder,['crime'],crime,
759,760,3,chirandom | teamblack,1958,"MacInnes, Helen,",North from Rome,[],non_genre,
768,769,3,teamred | chimyst,1959,"Stout, Rex,",Plot it yourself,['crime'],crime,
248,249,3,lockandkey | teamblack,1880,"Zhelikhovsky, Vera,",The General's Will,['crime'],crime,
776,777,3,teamred | chiscifi | stew,1961,"Galouye, Daniel F,",Dark universe,['scifi'],scifi,
676,677,3,teamred | det100 | chimyst,1946,"Fair, A. A.",Crows can't count,['crime'],crime,
561,562,3,chifantasy | teamblack,1930,"Williams, Charles,",War in heaven,[],non_genre,
872,873,3,chirandom | teamblack,1976,"L'Amour, Louis,",To the Far Blue Mountains,[],non_genre,
967,968,3,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Hambly, Barbara",Those who hunt the night,['gothic'],gothic,lavin_magic
541,542,3,teamblack | pbgothic | lavin_magic,1927,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['gothic'],gothic,lavin_magic
235,236,3,lockandkey | teamblack,1877,"Verga, Giovanni,",The Castle of Trezza,['crime'],crime,
539,540,3,teamred | chimyst,1927,"Keeler, Harry Stephen,",Find the clock,['crime'],crime,
537,538,3,chirandom | teamblack,1927,"Woolf, Virginia,",To the lighthouse,[],non_genre,
975,976,3,teamblack | chihorror | stew,1989,"Somtow, S. P,",Moon dance,[],non_genre,
938,939,3,teamblack | chiscifi,1985,"Benford, Gregory,",Artifact,['scifi'],scifi,
535,536,3,chifantasy | teamblack,1927,"Mirrlees, Hope,",Lud-in-the-Mist,[],non_genre,
509,510,3,chirandom | teamred,1922,"Kyne, Peter B.",Cappy Ricks retires,[],non_genre,
531,532,3,teamred | chifantasy,1926,"Fraser, Ronald,",Flower phantoms,[],non_genre,
530,531,3,chirandom | det100 | teamblack,1925,"Christie, Agatha,",Poirot investigates,['crime'],crime,
485,486,3,chirandom | chifantasy | teamblack,1921,"Byrne, Donn,",Messer Marco Polo,[],non_genre,
487,488,3,teamblack | chiscifi,1921,"Burroughs, Edgar Rice,",The mucker,['scifi'],scifi,
488,489,3,chirandom | teamred,1921,"Nathan, Robert,",Autumn,[],non_genre,
526,527,3,teamblack | chiscifi | stew,1925,"Burroughs, Edgar Rice,",The moon men,['scifi'],scifi,
973,974,3,chirandom | teamblack | chimyst,1989,"Goldsborough, Robert,",The last coincidence,['crime'],crime,
493,494,3,teamred | chifantasy,1921,"Bennett, John,",Madame Margot,[],non_genre,
963,964,3,teamblack | pbgothic | lavin_ghost,1987,"Morrison, Toni",Beloved,['gothic'],gothic,lavin_ghost
523,524,3,chirandom | teamblack,1924,"Bromfield, Louis,",The green bay tree,[],non_genre,
964,965,3,chirandom | teamred,1987,"McCaffrey, Anne,",The lady,[],non_genre,
943,944,3,teamred | chiscifi,1986,"Dickson, Gordon R,",The forever man,['scifi'],scifi,
520,521,3,teamred | chimyst,1923,"Le Queux, William,",The voice from the void,['crime'],crime,
519,520,3,det100 | teamblack,1923,"Phillpotts, Eden,",The red Redmaynes,['crime'],crime,
518,519,3,teamred | chimyst,1923,"Oppenheim, E. Phillips,",Michael's evil deeds,['crime'],crime,
506,507,3,chirandom | teamred | juvenile | drop,1922,"Paine, Ralph Delahaye,",Blackbeard: buccaneer,[],non_genre,
950,951,3,teamblack | chimyst | stew,1987,"Ray, Robert J. 1935-  (Ro",Murdock for hire,['crime'],crime,
324,325,3,teamred | lockandkey,1896,"Palmarini, I. M.",Shadows,['crime'],crime,
542,543,3,teamblack | chimyst,1928,"Esteven, John,",The door of death,['crime'],crime,
482,483,3,chirandom | teamblack,1920,"James, Henry,",Master Eustace,[],non_genre,
477,478,3,chirandom | teamred,1920,"Stringer, Arthur,",The prairie omnibus,[],non_genre,
543,544,3,teamblack | chiscifi,1928,"Cox, Erle,",Out of the silence,['scifi'],scifi,
476,477,3,chiutopia | teamblack,1920,"Lindsay, Vachel,",The golden book of Spring,['scifi'],scifi,
475,476,3,chifantasy | teamblack,1920,"London, Jack,",Hearts of three,[],non_genre,
935,936,3,teamred | chimyst,1984,"MacLeod, Charlotte,",The Convivial Codfish,['crime'],crime,
556,557,3,teamred | chimyst,1929,"Burnett, W. R.",Little Caesar,['crime'],crime,
554,555,3,teamblack | chimyst,1929,"Berkeley, Anthony,",The poisoned chocolates c,['crime'],crime,
471,472,3,chirandom | teamred,1920,"Raine, William MacLeod,",Oh: you Tex!,[],non_genre,
981,982,3,teamred | chimyst | chiscifi,1989,"Shatner, William,",TekWar,"['scifi', 'crime']",multi,
980,981,3,chirandom | teamred | chimyst | stew,1989,"Dunlap, Susan,",Pious deception,['crime'],crime,
237,238,4,teamblack | locdetective | drop,1878,"Pinkerton, Allan,",Criminal reminiscences an,['crime'],crime,
224,225,4,teamred | locdetective | drop,1875,"Pinkerton, Allan,",The somnambulist and the ,['crime'],crime,
253,254,4,teamblack | locdetective | drop,1881,"Pinkerton, Allan,",The gypsies and the detec,['crime'],crime,
462,463,4,teamblack | locdetmyst | juvenile | drop,1919,"Hope, Laura Lee.",The Bobbsey twins in Wash,['crime'],crime,
341,342,4,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The model town and the de,['crime'],crime,
472,473,4,teamred | locdetmyst | juvenile | drop,1920,"Hope, Laura Lee.",The Bobbsey twins in the ,['crime'],crime,
441,442,4,teamred | locdetmyst | juvenile | drop,1916,"Hope, Laura Lee.",The Bobbsey twins at home,['crime'],crime,
55,56,4,teamred | random,1806,"Genlis, Stéphanie Félicité,",Madame de Maintenon,[],non_genre,
457,458,4,teamblack | locdetmyst | juvenile | drop,1918,"Hope, Laura Lee.",The Bobbsey twins on the ,['crime'],crime,
71,72,4,teamblack | pbgothic | lavin_deranged,1816,"Maturin, Charles Robert,","Bertram, or, The castle o",['gothic'],gothic,lavin_deranged
243,244,4,teamred | locdetective | drop,1880,"Pinkerton, Allan,",Bucholz and the detective,['crime'],crime,
439,440,4,teamblack | locdetmyst | juvenile | drop,1915,"Emerson, Alice B.",Ruth Fielding and the gyp,['crime'],crime,
424,425,4,teamblack | locdetmyst | juvenile | drop,1913,"Emerson, Alice B.",Ruth Fielding at Lighthou,['crime'],crime,
347,348,4,teamred | femscifi,1901,"Ling, M. A. Moore Bentley",A woman of Mars,['scifi'],scifi,
451,452,4,teamblack | locdetmyst | juvenile | drop,1917,"Hope, Laura Lee.",The Bobbsey twins on Blue,['crime'],crime,
219,220,4,teamblack | anatscifi | stew,1872,"Flammarion, Camille,",Lumen,['scifi'],scifi,
344,345,4,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The burglar's fate and th,['crime'],crime,
343,344,4,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The model town and the de,['crime'],crime,
416,417,4,teamred | locdetmyst | juvenile | drop,1913,"Hope, Laura Lee.",The outdoor girls at Rain,['crime'],crime,
449,450,4,teamblack | locdetmyst | juvenile | drop,1917,"Hope, Laura Lee.",The Bobbsey twins in a gr,['crime'],crime,
513,514,4,teamblack | locdetmyst | juvenile | drop,1922,"Hope, Laura Lee.",The Bobbsey Twins at the ,['crime'],crime,
465,466,4,teamblack | locdetmyst | juvenile | drop,1919,"Emerson, Alice B.",Ruth Fielding homeward bo,['crime'],crime,
264,265,4,teamblack | locdetective | drop,1886,"Pinkerton, Allan,",Professional thieves and ,['crime'],crime,
803,804,5,chirandom | teamblack,1965,"Friedman, Sanford,",Totempole,[],non_genre,
752,753,5,teamblack | chimyst,1956,"Crane, Frances,",Horror on the Ruby X,['crime'],crime,
744,745,5,chirandom | teamred,1954,"Manfred, Frederick Feikem",Lord Grizzly,[],non_genre,
893,894,5,chirandom | teamred,1978,"Swift, Edward,",Splendora,[],non_genre,
670,671,5,chirandom | teamblack,1946,"Welty, Eudora,",Delta Wedding,[],non_genre,
965,966,5,chirandom | teamred,1987,"Swift, Edward,",A place with promise,[],non_genre,
911,912,5,teamred | chihorror,1980,"Andrews, V. C.  (Virginia",Petals on the wind,[],non_genre,
951,952,5,chirandom | teamred,1987,"Spencer, LaVyrle,",The gamble,[],non_genre,
912,913,5,chirandom | teamred,1980,"Herzog, Arthur,",Aries rising,[],non_genre,
745,746,5,teamred | chimyst,1955,"Crane, Frances,",Death in lilac time,['crime'],crime,
746,747,5,chirandom | teamred,1955,"McCarthy, Mary",A charmed life,[],non_genre,
766,767,5,teamblack | pbgothic | stew | lavin_ghost,1959,"Jackson, Shirley,",The Haunting of Hill House,['gothic'],gothic,lavin_ghost
741,742,5,chirandom | teamblack,1954,"Robbins, Harold,",Never leave me,[],non_genre,
928,929,5,chirandom | teamred,1983,"Spellman, Cathy Cash,",So many partings,[],non_genre,
901,902,5,teamblack | chiscifi,1979,"Schulman, J. Neil 1953-  ",Alongside night,['scifi'],scifi,
961,962,5,teamblack | chimyst,1987,"Collins, Max Allan,",Spree,['crime'],crime,
895,896,5,teamred | chihorror | stew,1978,"Daniels, Les,",The black castle,[],non_genre,
761,762,5,teamred | det100 | chimyst,1959,"Gardner, Erle Stanley,",The case of the deadly to,['crime'],crime,
958,959,5,chirandom | teamred,1987,"Flynn, Robert,",Wanderer Springs,[],non_genre,
712,713,5,chirandom | teamred,1950,"Castor, Henry,",The year of the Spaniard,[],non_genre,
729,730,5,chirandom | teamblack | chimyst,1952,"Powell, Richard,",A shot in the dark,['crime'],crime,
773,774,5,teamred | chimyst,1960,"Vance, Jack,",The man in the cage,['crime'],crime,
709,710,5,chifantasy | teamblack,1950,"Lewis, C. S.",The lion: the witch and t,[],non_genre,
742,743,5,teamblack | chiscifi,1954,"Del Rey, Lester,",Step to the stars,['scifi'],scifi,
774,775,5,chirandom | teamred,1961,"Robbins, Harold,",The carpetbaggers,[],non_genre,
702,703,5,teamred | chimyst,1950,"Symons, Julian,",The 31st of February,['crime'],crime,
960,961,5,chirandom | teamred,1987,"Gregory, Philippa,",Wideacre,[],non_genre,
905,906,5,chirandom | teamblack,1979,"Cline, C. Terry,",Cross current,[],non_genre,
473,474,5,chirandom | teamred,1920,"Martin, Helen Reimensnyder,",The schoolmaster of Hessville,[],non_genre,
897,898,5,teamred | chihorror | stew | lavin_magic,1978,"King, Stephen,",The stand,[],non_genre,lavin_magic
906,907,5,teamblack | chihorror | chiscifi | stew | lavin_ghost,1979,"King, Stephen,",The dead zone,['scifi'],scifi,lavin_ghost
900,901,5,chirandom | teamblack,1978,"Adler, Warren,",The Casanova embrace,[],non_genre,
736,737,5,chirandom | teamred,1953,"Goudge, Elizabeth,",The heart of the family,[],non_genre,
692,693,5,chirandom | teamred | chimyst,1949,"Christie, Agatha,",Crooked house,['crime'],crime,
781,782,5,chifantasy | teamblack | chiscifi,1962,"L'Engle, Madeleine,",A wrinkle in time,['scifi'],scifi,
730,731,5,chirandom | teamblack,1952,"Malamud, Bernard",The natural,[],non_genre,
510,511,5,chirandom | teamred,1922,"Hough, Emerson,",The young Alaskans on the,[],non_genre,
562,563,5,chirandom | teamblack,1930,"Stratemeyer, Edward,",With Taylor on the Rio Gr,[],non_genre,
880,881,5,teamred | chihorror | lavin_slasher,1977,"Saul, John,",Suffer the children,[],non_genre,lavin_slasher
829,830,5,teamred | chimyst | stew,1969,"Nielsen, Helen,",Darkest hour,['crime'],crime,
916,917,5,teamred | chiscifi | stew,1981,"Niven, Larry,",Oath of fealty,['scifi'],scifi,
613,614,5,chirandom | teamred,1937,"Steinbeck, John,",Of mice and men,[],non_genre,
660,661,5,teamred | chimyst,1945,"Halliday, Brett,",Murder is my business,['crime'],crime,
610,611,5,chirandom | teamblack,1937,"Bristow, Gwen,",Deep summer,[],non_genre,
609,610,5,teamblack | chimyst,1936,"Latimer, Jonathan,",Murder in the madhouse,['crime'],crime,
919,920,5,teamblack | pbgothic | stew | lavin_magic,1981,"Strieber, Whitley",The hunger,['gothic'],gothic,lavin_magic
878,879,5,chirandom | teamred,1977,"Segal, Erich,",Oliver's story,[],non_genre,
848,849,5,teamblack | chihorror | chiscifi,1972,"Levin, Ira,",The Stepford wives,['scifi'],scifi,
538,539,5,chirandom | teamblack,1927,"Hill, Grace Livingston,",Job's niece,[],non_genre,
849,850,5,chirandom | teamred | crime,1972,"Highsmith, Patricia,",A dog's ransom,['crime'],crime,
854,855,5,chirandom | teamblack | chimyst,1973,"Davis, Dorothy Salisbury,",The little brothers,['crime'],crime,
855,856,5,teamred | chiscifi,1973,"Vonnegut, Kurt,",Breakfast of Champions,['scifi'],scifi,
877,878,5,chirandom | teamblack,1977,"Michaels, Fern,",Captive passions,[],non_genre,
977,978,5,teamred | chihorror | chiscifi | stew,1989,"Cook, Robin,",Mutation,['scifi'],scifi,
859,860,5,teamblack | chimyst,1973,"Platt, Kin,",The Princess Stakes murde,['crime'],crime,
860,861,5,chirandom | teamred,1973,"Piercy, Marge,",Small changes,[],non_genre,
876,877,5,chirandom | teamred,1976,"Jenkins, Dan,",Limo,[],non_genre,
923,924,5,teamblack | chimyst | stew,1982,"Montalbano, William D,",Trap line,['crime'],crime,
978,979,5,teamred | chifantasy | chiscifi,1989,"Powers, Tim,",The stress of her regard,['scifi'],scifi,
574,575,5,chirandom | teamred,1931,"Hill, Grace Livingston,",The chance of a lifetime,[],non_genre,
553,554,5,teamred | chimyst | cozy,1929,"Christie, Agatha,",The Seven dials mystery,['crime'],crime,
867,868,5,teamblack | chihorror | stew | lavin_magic,1976,"Farris, John,",The fury,[],non_genre,lavin_magic
972,973,5,teamred | chimyst,1989,"Crais, Robert,",Stalking the angel,['crime'],crime,
631,632,5,teamred | chimyst | stew,1940,"Reilly, Helen,",The dead can tell,['crime'],crime,
749,750,5,teamblack | chiscifi,1956,"Del Rey, Lester,",Mission to the moon,['scifi'],scifi,
820,821,5,teamblack | pbgothic | chihorror | stew | lavin_magic,1967,"Levin, Ira,",Rosemary's baby,['gothic'],gothic,lavin_magic
942,943,5,teamred | chimyst,1985,"MacLeod, Charlotte,",The plain old man,['crime'],crime,
641,642,5,chirandom | teamred | chimyst,1942,"Rinehart, Mary Roberts,",The door,['crime'],crime,
642,643,5,det100 | teamblack | cozy,1942,"Eberhart, Mignon Good",Wolf in man's clothing,['crime'],crime,
945,946,5,teamblack | chimyst | stew,1986,"Dunlap, Susan,",The last annual slugfest,['crime'],crime,
644,645,5,det100 | teamblack | chimyst,1942,"Rice, Craig,",The big midget murders,['crime'],crime,
948,949,5,chirandom | teamblack,1987,"Logue, John,",Boats against the current,[],non_genre,
816,817,5,chirandom | teamblack,1967,"Fox, Paula,",Poor George,[],non_genre,
825,826,5,chirandom | teamred,1969,"Davis, Gwen,",The pretenders,[],non_genre,
815,816,5,teamblack | chimyst,1967,"Vance, Jack,",The Pleasant Grove murder,['crime'],crime,
857,858,6,chirandom | teamred | chimyst,1973,"MacDonald, John D.",The scarlet ruse,['crime'],crime,
797,798,6,chirandom | teamred | chimyst,1965,"MacDonald, John D.",A deadly shade of gold,['crime'],crime,
969,970,6,teamblack | chimyst | stew,1988,"Hess, Joan,",Mischief in Maggody,['crime'],crime,
889,890,6,teamred | chimyst,1978,"Mcdonald, Gregory,",Fletch's fortune,['crime'],crime,
896,897,6,teamred | chimyst | stew,1978,"Wilcox, Collin,",The watcher,['crime'],crime,
800,801,6,teamred | chimyst,1965,"Prather, Richard S,",The meandering corpse,['crime'],crime,
760,761,6,chirandom | teamblack,1959,"Kirkland, Elithe Hamilton",Love is a wild assault,[],non_genre,
783,784,6,chirandom | teamblack | chimyst,1962,"Stout, Rex,",Gambit,['crime'],crime,
758,759,6,chirandom | teamblack,1958,"Updike, John,",The poorhouse fair,[],non_genre,
751,752,6,teamblack | chimyst,1956,"Coxe, George Harmon,",Man on a rope,['crime'],crime,
802,803,6,chirandom | teamblack,1965,"Braithwaite, E. R.  (Edwa",Choice of straws,[],non_genre,
756,757,6,chirandom | teamblack | chiscifi,1957,"Dick, Philip K,",Eye in the sky,['scifi'],scifi,
863,864,6,teamred | chimyst | stew,1974,"Platt, Kin,",The giant kill,['crime'],crime,
755,756,6,teamred | chiscifi,1957,"Moore, C. L.",Doomsday morning,['scifi'],scifi,
864,865,6,teamblack | chimyst,1974,"Harrison, Harry,",Queen Victoria's revenge,['crime'],crime,
809,810,6,teamred | chimyst | stew,1966,"Westlake, Donald E,",The busy body,['crime'],crime,
754,755,6,chirandom | teamblack,1957,"Malvern, Gladys,",My lady: my love,[],non_genre,
979,980,6,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,1989,"Lackey, Mercedes,",Burning water,['crime'],crime,lavin_multi
807,808,6,teamred | chimyst,1966,"MacDonald, John D.",Darker than amber,['crime'],crime,
873,874,6,chifantasy | teamblack,1976,"Vonnegut, Kurt,",Slapstick,[],non_genre,
870,871,6,teamblack | chimyst,1976,"Platt, Kin,",The body beautiful murder,['crime'],crime,
757,758,6,chirandom | teamred,1958,"Taylor, Robert Lewis,",The travels of Jaimie McP,[],non_genre,
764,765,6,chirandom | hardboiled | chimyst | teamred,1959,"Himes, Chester B.",The crazy kill,['crime'],crime,
765,766,6,teamblack | pbgothic | lavin_slasher,1959,"Bloch, Robert,",Psycho,['gothic'],gothic,lavin_slasher
853,854,6,chirandom | teamblack,1973,"Spencer, Scott,",Last night at the brain t,[],non_genre,
894,895,6,chirandom | teamred,1978,"Brown, Wesley,",Tragic magic,[],non_genre,
785,786,6,chirandom | teamblack,1963,"Kerouac, Jack,",Visions of Gerard,[],non_genre,
887,888,6,teamblack | chimyst,1978,"Sanchez, Thomas,",Zoot-suit murders,['crime'],crime,
787,788,6,chirandom | teamblack,1963,"Caldwell, Taylor,",Grandmother and the pries,[],non_genre,
824,825,6,chirandom | teamblack,1968,"Peters, Elizabeth,",The jackal's head,[],non_genre,
833,834,6,teamred | chimyst,1969,"Stout, Rex,",Death of a dude,['crime'],crime,
780,781,6,teamblack | chiscifi,1962,"Clifton, Mark,",When they come from space,['scifi'],scifi,
779,780,6,teamblack | chihorror | chiscifi | lavin_magic,1962,"Bradbury, Ray,",Something wicked this way,['scifi'],scifi,lavin_magic
882,883,6,teamred | chimyst,1977,"Sanders, Lawrence,",The second deadly sin,['crime'],crime,
835,836,6,hardboiled | teamblack | chimyst | stew,1970,"Spillane, Mickey,",Survival Zero,['crime'],crime,
881,882,6,teamblack | chiscifi,1977,"Dick, Philip K,",A scanner darkly,['scifi'],scifi,
796,797,6,teamblack | chimyst | stew,1965,"Allingham, Margery,",The mind readers,['crime'],crime,
837,838,6,chiutopia | teamblack,1970,"Brown, James Cooke,",The Troika incident,['scifi'],scifi,
823,824,6,teamred | chihorror | lavin_magic,1968,"Chappell, Fred,",Dagon,[],non_genre,lavin_magic
822,823,6,teamred | pbgothic | chihorror | lavin_magic,1968,"Oates, Joyce Carol,",Expensive people,['gothic'],gothic,lavin_magic
775,776,6,chirandom | teamblack | chimyst,1961,"Stout, Rex,",The final deduction,['crime'],crime,
842,843,6,chifantasy | teamblack,1971,"Corman, Avery,",Oh: God!,[],non_genre,
770,771,6,chirandom | teamblack,1960,"Sigal, Clancy,",Weekend in Dinlock,[],non_genre,
326,327,6,teamblack | pbgothic | stew | lavin_magic,1897,"Stoker, Bram,",Dracula,['gothic'],gothic,lavin_magic
767,768,6,chirandom | teamred,1959,"Nin, Anais,",Children of the albatross,[],non_genre,
795,796,6,chirandom | teamblack,1965,"Spencer, Elizabeth,",The voice at the back doo,[],non_genre,
851,852,6,chirandom | teamblack | chiscifi,1973,"Malzberg, Barry N,",Herovit's world,['scifi'],scifi,
784,785,6,teamblack | chimyst,1962,"Shannon, Dell,",Extra kill,['crime'],crime,
852,853,6,teamred | chimyst,1973,"Stout, Rex,",Please pass the guilt,['crime'],crime,
839,840,6,chirandom | teamred,1970,"L'Amour, Louis,",Galloway,[],non_genre,
892,893,6,teamred | pbgothic,1978,"Strieber, Whitley",The wolfen,['gothic'],gothic,
717,718,6,teamred | chiscifi | stew,1951,"Wylie, Philip,",The disappearance,['scifi'],scifi,
748,749,6,chirandom | teamblack,1956,"MacDonald, John D.",You live once,[],non_genre,
623,624,6,det100 | teamblack,1938,"Carr, John Dickson",To wake the dead,['crime'],crime,
940,941,6,chirandom | teamred | chimyst,1985,"Collins, Max Allan,",A shroud for Aquarius,['crime'],crime,
627,628,6,chirandom | teamred,1939,"Allan, Ted,",This time a better earth,[],non_genre,
629,630,6,hardboiled | det100 | teamblack | chimyst,1939,"Chandler, Raymond,",The big sleep,['crime'],crime,
630,631,6,det100 | teamblack | hardboiled | stew,1940,"Chandler, Raymond,",Farewell My Lovely,['crime'],crime,
941,942,6,chirandom | teamblack,1985,"Dick, Philip K,",Puttering about in a smal,[],non_genre,
633,634,6,chirandom | teamblack,1940,"Shute, Nevil,",Landfall,[],non_genre,
915,916,6,teamblack | chimyst | stew,1981,"Valin, Jonathan,",Dead Letter,['crime'],crime,
622,623,6,teamred | chiscifi,1938,"Priestley, J. B.",The doomsday men,['scifi'],scifi,
914,915,6,chirandom | teamred,1981,"Jones, Robert F.",Slade's glacier,[],non_genre,
651,652,6,hardboiled | chimyst | teamred,1943,"Cain, James M.",Double indemnity,['crime'],crime,
654,655,6,chirandom | teamred | chimyst,1944,"Brackett, Leigh,",No good from a corpse,['crime'],crime,
657,658,6,chirandom | teamred,1944,"Walker, Mildred",Winter wheat,[],non_genre,
659,660,6,hardboiled | teamblack | chimyst,1945,"Hughes, Dorothy B. 1904- ",Dread journey,['crime'],crime,
663,664,6,teamred | chimyst,1945,"Armstrong, Charlotte,",The innocent flower,['crime'],crime,
665,666,6,chirandom | teamblack,1946,"Forester, C. S.",Lord Hornblower,[],non_genre,
668,669,6,teamred | det100 | chimyst,1946,"Stout, Rex,",The silent speaker,['crime'],crime,
505,506,6,chirandom | teamblack,1922,"Sampson, Emma Speed,",The shorn lamb,[],non_genre,
650,651,6,chirandom | teamblack,1943,"Green, Henry,",Caught,[],non_genre,
952,953,6,chirandom | teamred | chimyst,1987,"Hiaasen, Carl,",Double whammy,['crime'],crime,
529,530,6,teamred | chimyst,1925,"Knox, Ronald Arbuthnott,",The viaduct murder,['crime'],crime,
615,616,6,chirandom | teamred | chimyst | cozy,1937,"Allingham, Margery,",Dancers in mourning,['crime'],crime,
557,558,6,chirandom | teamblack | chimyst | stew,1929,"Wallace, Edgar,",The lone house mystery,['crime'],crime,
567,568,6,hardboiled | det100 | teamblack | chimyst,1930,"Hammett, Dashiell,",The Maltese falcon,['crime'],crime,
925,926,6,teamblack | chihorror | stew | lavin_slasher | lavin_deranged,1982,"Andrews, V. C.  (Virginia",My sweet Audrina,[],non_genre,lavin_multi
572,573,6,det100 | teamblack,1931,"Taylor, Phoebe Atwood",The Cape Cod mystery,['crime'],crime,
552,553,6,hardboiled | det100 | teamblack | chimyst,1929,"Hammett, Dashiell,",Red Harvest,['crime'],crime,
550,551,6,chirandom | teamblack,1929,"Lewis, Sinclair,",Dodsworth,[],non_genre,
548,549,6,teamblack | chimyst | stew,1928,"Wells, Carolyn,",Deep-Lake mystery,['crime'],crime,
584,585,6,chirandom | teamred,1932,"Shute, Nevil,",Lonely road,[],non_genre,
620,621,6,teamred | pbgothic | stew,1938,"Du Maurier, Daphne,",Rebecca,['gothic'],gothic,
936,937,6,teamred | chimyst | stew,1984,"Muller, Marcia,",Games to keep the dark aw,['crime'],crime,
590,591,6,teamblack | pbgothic,1932,"Faulkner, William",Light in August,['gothic'],gothic,
591,592,6,chirandom | teamred | chimyst,1933,"White, Ethel Lina,",Put out the light,['crime'],crime,
597,598,6,chirandom | teamred | chimyst,1934,"Dickson, Carter,",The Plague court murders,['crime'],crime,
601,602,6,chirandom | teamblack,1935,"Montgomery, L. M.",Mistress Pat,[],non_genre,
602,603,6,chirandom | teamred,1935,"McKinney, J. P,",Crucible,[],non_genre,
534,535,6,teamred | det100 | chimyst,1926,"Biggers, Earl Derr,",Fifty candles,['crime'],crime,
608,609,6,chirandom | teamred,1936,"Gellhorn, Martha,",The trouble I've seen,[],non_genre,
533,534,6,teamred | det100,1926,"Van Dine, S. S",The Benson murder case,['crime'],crime,
589,590,6,chirandom | teamred,1932,"Dos Passos, John,",1919,[],non_genre,
953,954,6,teamblack | chimyst,1987,"Parker, Robert B.",Pale kings and princes,['crime'],crime,
655,656,6,chifantasy | teamblack | chimyst,1944,"Hughes, Dorothy B.",The delicate ape,['crime'],crime,
499,500,6,chirandom | teamred,1922,"Masters, Edgar Lee,",Children of the market pl,[],non_genre,
698,699,6,teamred | det100 | chimyst,1949,"Stout, Rex,",The second confession,['crime'],crime,
707,708,6,chirandom | teamblack,1950,"Seton, Anya,",Foxfire,[],non_genre,
708,709,6,chirandom | teamred | chimyst | stew,1950,"Lessing, Doris,",The grass is singing,['crime'],crime,
711,712,6,chifantasy | teamblack,1950,"Bentley, E. C.",Elephant's work,[],non_genre,
714,715,6,chirandom | teamblack,1950,"Fast, Howard,",The proud and the free,[],non_genre,
715,716,6,teamred | chimyst,1950,"Coxe, George Harmon,",The frightened fiancï¿½e,['crime'],crime,
718,719,6,hardboiled | chimyst | teamred,1951,"Spillane, Mickey,",The big kill,['crime'],crime,
719,720,6,teamblack | chimyst,1951,"Davis, Dorothy Salisbury,",A gentle murderer,['crime'],crime,
982,983,6,chirandom | teamblack,1989,"McMurtry, Larry,",Some can whistle,[],non_genre,
723,724,6,teamred | chimyst | cozy,1952,"Allingham, Margery,",The tiger in the smoke,['crime'],crime,
727,728,6,chirandom | hardboiled | teamblack | chimyst | stew,1952,"Spillane, Mickey,",Kiss me: deadly,['crime'],crime,
728,729,6,chirandom | teamblack | chiscifi | stew,1952,"Vonnegut, Kurt,",Player piano,['scifi'],scifi,
734,735,6,chirandom | teamred | chiscifi | stew,1953,"Brown, Fredric,",The lights in the sky are,['scifi'],scifi,
