,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
128,349,0,chifantasy | teamblack | chiscifi,1901,"Lover, Samuel,",Rory O'More,['scifi'],scifi,no_lavin_tag
127,886,0,chifantasy | teamblack,1977,"Hawthorne, Nathaniel,",Twice-told tales,[],non_genre,no_lavin_tag
126,249,0,lockandkey | teamblack,1880,"Dickens, Charles,",Oliver Twist,['crime'],crime,no_lavin_tag
125,917,0,teamred | chiscifi | stew,1981,"Griffith, Mary,","Camperdown, or, News from",['scifi'],scifi,no_lavin_tag
184,918,0,teamblack | chiscifi,1981,"Felix, Charles, pseud.",Notting Hill Mystery,['scifi'],scifi,no_lavin_tag
137,973,0,teamred | chimyst,1989,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['crime'],crime,no_lavin_tag
153,962,0,teamblack | chimyst,1987,"Arthur, T. S.",Lovers and husbands,['crime'],crime,no_lavin_tag
246,508,0,teamblack | chiscifi | stew,1922,"Greg, Percy,",Across the zodiac,['scifi'],scifi,no_lavin_tag
155,185,0,teamred | blcrime,1863,"Brontë, Charlotte,",Jane Eyre,[],non_genre,no_lavin_tag
182,958,0,chirandom | teamred | chimyst,1987,"Trollope, Anthony,",Rachel Ray,['crime'],crime,no_lavin_tag
181,959,0,chirandom | teamred,1987,"Braddon, M. E.",Lady Audley's Secret,[],non_genre,no_lavin_tag
154,961,0,chirandom | teamred,1987,"Froude, James Anthony,",Shadows of the clouds,[],non_genre,no_lavin_tag
180,960,0,teamred | pbgothic | chihorror | lavin_slasher | lavin_deranged,1987,"Wood, Ellen,",East Lynne,['gothic'],gothic,lavin_multi
179,937,0,teamred | chimyst | stew,1984,"Lawrence, George A.",Sword and gown,['crime'],crime,no_lavin_tag
178,898,0,teamred | chihorror | stew | lavin_magic,1978,"Collins, Wilkie,",The woman in white,['gothic'],gothic,lavin_magic
177,981,0,chirandom | teamred | chimyst | stew,1989,"De Forest, John William,",Seacliff;,['crime'],crime,no_lavin_tag
176,883,0,teamred | chimyst,1977,"Chorley, Henry Fothergill",Roccabella,['crime'],crime,no_lavin_tag
174,947,0,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Russell, William,",Recollections of a Detect,"['scifi', 'gothic']",multi,lavin_magic
173,948,0,teamred | chifantasy,1986,"MacDonald, George,",Phantastes,[],non_genre,no_lavin_tag
172,940,0,chirandom | teamblack | chiscifi | stew,1985,"Manning, Anne,",The ladies of Bever Hollo,['scifi'],scifi,no_lavin_tag
171,949,0,chirandom | teamblack,1987,"MacDonald, George,",Phantastes,[],non_genre,no_lavin_tag
170,950,0,chirandom | teamblack,1987,"Austin, Alfred,",Five years of it,[],non_genre,no_lavin_tag
175,942,0,chirandom | teamblack,1985,"Hamel, Felix John.","Harry Roughton, or, Remin",[],non_genre,no_lavin_tag
168,352,0,teamred | random,1903,"Irving, John Treat,",The attorney,[],non_genre,no_lavin_tag
169,943,0,teamred | chimyst,1985,"Dickens, Charles,",Bleak house,['crime'],crime,no_lavin_tag
157,945,0,teamblack | chimyst,1986,"Kavanagh, Julia,",Madeleine,['crime'],crime,no_lavin_tag
158,955,0,teamred | chimyst,1987,"Harris, Alexander,",The emigrant family ;,['crime'],crime,no_lavin_tag
159,881,0,teamred | chihorror | lavin_slasher,1977,"Ainsworth, William Harris",The Lancashire witches,['gothic'],gothic,lavin_slasher
160,938,0,teamred | pbgothic | chiscifi | stew,1984,"Reynolds, George W. M.",The mysteries of the cour,"['scifi', 'gothic']",multi,no_lavin_tag
161,941,0,chirandom | teamred | chimyst,1985,"Hawthorne, Nathaniel,",The scarlet letter,['crime'],crime,no_lavin_tag
156,939,0,teamblack | chiscifi,1985,"St. Clair, Henry.","Tales of terror; or, The ",['scifi'],scifi,no_lavin_tag
163,954,0,teamblack | chimyst,1987,"Myers, P. Hamilton",The King of the Hurons,['crime'],crime,no_lavin_tag
164,953,0,chirandom | teamred | chimyst,1987,"MacCabe, William Bernard,",Bertha,['crime'],crime,no_lavin_tag
165,123,0,lockandkey | teamblack,1834,"Hawthorne, Nathaniel,",The house of the seven ga,['crime'],crime,no_lavin_tag
166,946,0,teamblack | chimyst | stew,1986,"Lytton, Edward Bulwer Lyt","""My novel,""",['crime'],crime,no_lavin_tag
167,944,0,teamred | chiscifi,1986,"Brontë, Charlotte,",Villette,['scifi'],scifi,no_lavin_tag
162,175,0,det100 | teamblack,1859,"Arthur, T. S.",Tales of domestic life,['crime'],crime,no_lavin_tag
510,238,1,teamblack | locdetective | drop,1878,"Hough, Emerson,",The young Alaskans on the,['crime'],crime,no_lavin_tag
511,244,1,teamred | locdetective | drop,1880,"Jewell, Edward Alden,",The moth decides,['crime'],crime,no_lavin_tag
512,23,1,teamblack | pbgothic | stew | lavin_deranged,1791,"Emerson, Alice B.",Ruth Fielding on the St. ,['gothic'],gothic,lavin_deranged
513,440,1,teamblack | locdetmyst | juvenile | drop,1915,"Hope, Laura Lee.",The Bobbsey Twins at the ,['crime'],crime,no_lavin_tag
514,463,1,teamblack | locdetmyst | juvenile | drop,1919,"Traprock, Walter E.",My northern exposure,['crime'],crime,no_lavin_tag
517,348,1,teamred | femscifi,1901,"French, Joseph Lewis,",Masterpieces of mystery,['scifi'],scifi,no_lavin_tag
516,257,1,det100 | teamblack,1883,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
518,265,1,teamblack | locdetective | drop,1886,"Oppenheim, E. Phillips,",Michael's evil deeds,['crime'],crime,no_lavin_tag
519,452,1,teamblack | locdetmyst | juvenile | drop,1917,"Phillpotts, Eden,",The red Redmaynes,['crime'],crime,no_lavin_tag
520,240,1,teamred | pbgothic | stew | lavin_ghost,1878,"Le Queux, William,",The voice from the void,['gothic'],gothic,lavin_ghost
509,458,1,teamblack | locdetmyst | juvenile | drop,1918,"Kyne, Peter B.",Cappy Ricks retires,['crime'],crime,no_lavin_tag
515,220,1,teamblack | anatscifi | stew,1872,"French, Joseph Lewis,",Masterpieces of mystery,['scifi'],scifi,no_lavin_tag
508,417,1,teamred | locdetmyst | juvenile | drop,1913,"Marquand, John P.",The unspeakable gentleman,['crime'],crime,no_lavin_tag
505,415,1,teamblack | locdetmyst | stew,1913,"Sampson, Emma Speed,",The shorn lamb,['crime'],crime,no_lavin_tag
506,450,1,teamblack | locdetmyst | juvenile | drop,1917,"Paine, Ralph Delahaye,",Blackbeard: buccaneer,['crime'],crime,no_lavin_tag
507,72,1,teamblack | pbgothic | lavin_deranged,1816,"Burroughs, Edgar Rice,",The chessmen of Mars,['gothic'],gothic,lavin_deranged
495,342,1,teamblack | locdetective | drop,1900,"Lewis, Sinclair,",Babbitt,['crime'],crime,no_lavin_tag
496,344,1,teamblack | locdetective | drop,1900,"Hamilton, Cicely,",Theodore savage,['crime'],crime,no_lavin_tag
497,425,1,teamblack | locdetmyst | juvenile | drop,1913,"Marquand, John P.",The unspeakable gentleman,['crime'],crime,no_lavin_tag
498,225,1,teamred | locdetective | drop,1875,"Munford, George Frederick",Ghosts and legends of Sou,['crime'],crime,no_lavin_tag
499,514,1,teamblack | locdetmyst | juvenile | drop,1922,"Masters, Edgar Lee,",Children of the market pl,['crime'],crime,no_lavin_tag
494,473,1,teamred | locdetmyst | juvenile | drop,1920,"Sawyer, Ruth,",The silver sixpence,['crime'],crime,no_lavin_tag
501,466,1,teamblack | locdetmyst | juvenile | drop,1919,"Squier, Emma-Lindsay,",The wild heart,['crime'],crime,no_lavin_tag
502,648,1,teamred | chiscifi,1942,"Forrest, Michael D",Father Justin,['scifi'],scifi,no_lavin_tag
503,442,1,teamred | locdetmyst | juvenile | drop,1916,"Dougherty, Harry V.",Well-- who killed him?,['crime'],crime,no_lavin_tag
504,254,1,teamblack | locdetective | drop,1881,"Wells, Carolyn,",The vanishing of Betty Va,['crime'],crime,no_lavin_tag
500,345,1,teamblack | locdetective | drop,1900,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
558,223,2,teamred | locdetective,1874,"Berkeley, Anthony,",The Piccadilly murder,['crime'],crime,no_lavin_tag
557,465,2,teamred | random,1919,"Wallace, Edgar,",The lone house mystery,[],non_genre,no_lavin_tag
556,228,2,teamblack | random,1875,"Burnett, W. R.",Little Caesar,[],non_genre,no_lavin_tag
550,208,2,teamblack | random,1868,"Lewis, Sinclair,",Dodsworth,[],non_genre,no_lavin_tag
555,222,2,teamred | locdetective,1874,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['crime'],crime,no_lavin_tag
554,221,2,teamred | random,1874,"Berkeley, Anthony,",The poisoned chocolates c,[],non_genre,no_lavin_tag
553,214,2,teamred | locdetective,1871,"Christie, Agatha,",The Seven dials mystery,['crime'],crime,no_lavin_tag
552,43,2,teamred | random,1801,"Hammett, Dashiell,",Red Harvest,[],non_genre,no_lavin_tag
551,447,2,teamred | locdetmyst,1917,"Kline, Otis Adelbert,",The planet of peril,['crime'],crime,no_lavin_tag
559,341,2,teamblack | random,1900,"Manning, Frederic,",Her privates: we,[],non_genre,no_lavin_tag
573,243,2,teamred | locdetective,1879,"Queen, Ellery,",The Dutch shoe mystery,['crime'],crime,no_lavin_tag
560,231,2,teamblack | locdetmyst | stew,1875,"Sayers, Dorothy L.",Strong poison,['crime'],crime,no_lavin_tag
566,241,2,teamred | det100,1878,"Oppenheim, E. Phillips,",The million pound deposit,['crime'],crime,no_lavin_tag
562,233,2,locdetective | teamblack,1876,"Stratemeyer, Edward,",With Taylor on the Rio Gr,['crime'],crime,no_lavin_tag
563,289,2,teamred | supernatural | random,1888,"Burroughs, Edgar Rice,",Tarzan at the earth's cor,[],non_genre,no_lavin_tag
564,376,2,teamred | random,1907,"Kline, Otis Adelbert,",Maza of the moon,[],non_genre,no_lavin_tag
565,281,2,teamred | locghost | stew | lavin_ghost,1888,"Stapledon, Olaf,",Last and first men,['gothic'],gothic,lavin_ghost
567,462,2,teamred | pbgothic | lavin_ghost,1919,"Hammett, Dashiell,",The Maltese falcon,['gothic'],gothic,lavin_ghost
568,377,2,teamred | random,1908,"Kline, Otis Adelbert,",The prince of peril,[],non_genre,no_lavin_tag
569,76,2,teamblack | lochorror | stew,1818,"Williams, Charles,",Many dimensions,['gothic'],gothic,no_lavin_tag
570,232,2,det100 | teamblack | stew,1876,"Smith, Thorne,",The night life of the god,['crime'],crime,no_lavin_tag
571,161,2,teamblack | pbgothic,1850,"Schuyler, George S.",Black no more,['gothic'],gothic,no_lavin_tag
572,387,2,teamblack | random,1909,"Taylor, Phoebe Atwood",The Cape Cod mystery,[],non_genre,no_lavin_tag
549,306,2,teamred | det100 | stew,1892,"Burroughs, Edgar Rice,",The monster men,['crime'],crime,no_lavin_tag
561,245,2,sensation | teamblack | stew,1880,"Williams, Charles,",War in heaven,['sensation'],sensation,no_lavin_tag
548,394,2,det100 | teamblack,1910,"Wells, Carolyn,",Deep-Lake mystery,['crime'],crime,no_lavin_tag
539,200,2,teamblack | random,1867,"Keeler, Harry Stephen,",Find the clock,[],non_genre,no_lavin_tag
546,77,2,teamblack | random,1818,"Knox, Ronald Arbuthnott,",The footsteps at the lock,[],non_genre,no_lavin_tag
547,229,2,teamblack | locdetmyst,1875,"Wright, S. Fowler,",The island of Captain Spa,['crime'],crime,no_lavin_tag
521,357,2,det100 | teamblack,1904,"Burroughs, Edgar Rice,",Pellucidar,['crime'],crime,no_lavin_tag
522,144,2,teamred | pbgothic | stew,1844,"Wells, H. G.",Men like gods,['gothic'],gothic,no_lavin_tag
524,156,2,teamred | pbgothic | stew | lavin_deranged,1847,"Freeman, R. Austin,",The red thumb mark,['gothic'],gothic,lavin_deranged
525,131,2,teamblack | random,1838,"Fletcher, J. S.",The safety pin,[],non_genre,no_lavin_tag
526,412,2,teamblack | locghost | lavin_ghost,1912,"Burroughs, Edgar Rice,",The moon men,['gothic'],gothic,lavin_ghost
527,126,2,teamblack | locscifi,1836,"Ford, Ford Madox,",No more parades,['scifi'],scifi,no_lavin_tag
528,269,2,teamred | random,1887,"Phillpotts, Eden,",A voice from the dark,[],non_genre,no_lavin_tag
529,102,2,teamred | random,1826,"Knox, Ronald Arbuthnott,",The viaduct murder,[],non_genre,no_lavin_tag
530,113,2,teamred | random,1832,"Christie, Agatha,",Poirot investigates,[],non_genre,no_lavin_tag
531,83,2,teamblack | lochorror,1818,"Fraser, Ronald,",Flower phantoms,['gothic'],gothic,no_lavin_tag
532,154,2,teamred | random,1847,"Gask, Arthur,",Cloud: the smiter,[],non_genre,no_lavin_tag
523,151,2,teamred | pbgothic | lavin_deranged,1847,"Bromfield, Louis,",The green bay tree,['gothic'],gothic,lavin_deranged
534,163,2,teamblack | random,1850,"Biggers, Earl Derr,",Fifty candles,[],non_genre,no_lavin_tag
544,3,2,teamblack | random,1764,"Burroughs, Edgar Rice,",The master mind of Mars,[],non_genre,no_lavin_tag
533,285,2,teamred | locdetmyst,1888,"Van Dine, S. S",The Benson murder case,['crime'],crime,no_lavin_tag
542,504,2,teamred | locdetmyst,1922,"Esteven, John,",The door of death,['crime'],crime,no_lavin_tag
541,190,2,teamred | sensation | pbgothic | stew,1864,"Lovecraft, H. P.",The Case of Charles Dexter Ward,"['sensation', 'gothic']",multi,no_lavin_tag
543,178,2,teamred | random,1859,"Cox, Erle,",Out of the silence,[],non_genre,no_lavin_tag
538,287,2,teamblack | random,1888,"Hill, Grace Livingston,",Job's niece,[],non_genre,no_lavin_tag
537,191,2,teamred | locdetective | stew,1865,"Woolf, Virginia,",To the lighthouse,['crime'],crime,no_lavin_tag
536,258,2,teamred | random,1883,"Buchan, John,",Witch wood,[],non_genre,no_lavin_tag
535,382,2,teamblack | random,1909,"Mirrlees, Hope,",Lud-in-the-Mist,[],non_genre,no_lavin_tag
540,78,2,teamred | random,1818,"Glaspell, Susan,",A jury of her peers,[],non_genre,no_lavin_tag
545,148,2,teamred | random,1846,"Keeler, Harry Stephen,",Sing Sing nights,[],non_genre,no_lavin_tag
574,86,3,teamblack | random,1820,"Hill, Grace Livingston,",The chance of a lifetime,[],non_genre,no_lavin_tag
575,503,3,teamred | random,1922,"Merritt, Abraham,",The face in the abyss,[],non_genre,no_lavin_tag
576,571,4,chifantasy | teamblack | chiscifi,1931,"Leinster, Murray,",Murder madness,['scifi'],scifi,no_lavin_tag
577,411,5,teamblack | anatscifi | stew,1912,"Merritt, Abraham,",Face in the abyss,['scifi'],scifi,no_lavin_tag
582,247,6,teamblack | anatscifi | locscifi,1880,"Snow, C. P.",Death under sail,['scifi'],scifi,no_lavin_tag
584,50,6,teamblack | random,1803,"Shute, Nevil,",Lonely road,[],non_genre,no_lavin_tag
583,250,6,teamred | anatscifi,1880,"Stapledon, Olaf,",Last men in London,['scifi'],scifi,no_lavin_tag
580,93,6,teamblack | stangothic,1823,"Rohmer, Sax,",Daughter of Fu Manchu,['gothic'],gothic,no_lavin_tag
579,619,6,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Cummings, Ray,",Brigands of the moon,['scifi'],scifi,no_lavin_tag
578,587,6,chifantasy | teamblack,1932,"Connington, J. J.",The boathouse riddle,[],non_genre,no_lavin_tag
581,180,6,teamred | random,1860,"Armstrong, Martin,",The romantic adventures o,[],non_genre,no_lavin_tag
592,365,7,det100 | teamblack | stew,1905,"Hilton, James,",Lost horizon,['crime'],crime,no_lavin_tag
591,323,7,teamred | det100,1896,"White, Ethel Lina,",Put out the light,['crime'],crime,no_lavin_tag
590,234,7,teamred | random,1876,"Faulkner, William",Light in August,[],non_genre,no_lavin_tag
589,453,7,det100 | teamblack | stew,1918,"Dos Passos, John,",1919,['crime'],crime,no_lavin_tag
587,402,7,teamred | det100 | locdetmyst,1911,"Huxley, Aldous,",Brave new world,['crime'],crime,no_lavin_tag
586,363,7,teamblack | random,1905,"Bramah, Ernest,",The moon of much gladness,[],non_genre,no_lavin_tag
585,431,7,teamblack | random,1914,"Evans, Margiad,",Country dance,[],non_genre,no_lavin_tag
588,409,7,teamblack | random,1912,"Morgan, Charles,",The fountain,[],non_genre,no_lavin_tag
593,153,8,teamred | random,1847,"Herrick, Robert,",Sometime,[],non_genre,no_lavin_tag
594,329,8,teamred | femscifi,1897,"Oppenheim, E. Phillips,",Murder at Monte Carlo,['scifi'],scifi,no_lavin_tag
595,457,8,teamred | random,1918,"Endore, S. Guy,",The werewolf of Paris,[],non_genre,no_lavin_tag
596,437,8,teamred | random,1915,"Franklin, Miles,",Bring the monkey,[],non_genre,no_lavin_tag
597,216,9,teamblack | random,1871,"Dickson, Carter,",The Plague court murders,[],non_genre,no_lavin_tag
598,230,9,teamblack | random,1875,"Linklater, Eric,",Magnus Merriman,[],non_genre,no_lavin_tag
599,242,9,teamblack | random,1879,"Teilhet, Darwin L.",The talking sparrow murde,[],non_genre,no_lavin_tag
601,141,10,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843,"Montgomery, L. M.",Mistress Pat,['gothic'],gothic,lavin_multi
600,146,10,teamred | det100,1845,"Dinesen, Isak,",Seven Gothic Tales,['crime'],crime,no_lavin_tag
602,957,11,chirandom | teamblack | chiscifi,1987,"McKinney, J. P,",Crucible,['scifi'],scifi,no_lavin_tag
603,502,12,teamred | random,1922,"Marsh, Ngaio,",The nursing home murder,[],non_genre,no_lavin_tag
604,256,12,teamred | pbgothic | stew,1882,"Heyer, Georgette,",Regency buck,['gothic'],gothic,no_lavin_tag
605,299,12,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,"Lewis, Sinclair,",It can't happen here,['gothic'],gothic,lavin_multi
606,335,13,teamblack | anatscifi,1898,"Burroughs, Edgar Rice,",Tarzan and the leopard me,['scifi'],scifi,no_lavin_tag
622,293,14,teamblack | anatscifi | stew,1889,"Priestley, J. B.",The doomsday men,['scifi'],scifi,no_lavin_tag
621,284,14,teamblack | pbgothic | stew,1888,"Connington, J. J.",Murder will speak,['gothic'],gothic,no_lavin_tag
620,449,14,teamred | random,1917,"Du Maurier, Daphne,",Rebecca,[],non_genre,no_lavin_tag
619,184,14,teamred | sensation | stew,1863,"Hyde, Robin,",The godwits fly,['sensation'],sensation,no_lavin_tag
618,391,14,teamred | pbgothic | lavin_ghost,1910,"Wright, S. Fowler,",The adventure of Wyndham ,['gothic'],gothic,lavin_ghost
617,496,14,teamred | random,1922,"Sarton, May,",The single hound,[],non_genre,no_lavin_tag
616,198,14,teamblack | random,1866,"Linklater, Eric,",Juan in China,[],non_genre,no_lavin_tag
615,350,14,teamred | locscifi,1902,"Allingham, Margery,",Dancers in mourning,['scifi'],scifi,no_lavin_tag
613,336,14,teamred | random,1898,"Steinbeck, John,",Of mice and men,[],non_genre,no_lavin_tag
612,277,14,teamred | pbgothic | lavin_ghost,1888,"Rhode, John",The harvest murder,['gothic'],gothic,lavin_ghost
611,274,14,teamblack | locdetmyst,1888,"Wells, H. G.",Star-begotten,['crime'],crime,no_lavin_tag
610,300,14,teamblack | locscifi | stew,1891,"Bristow, Gwen,",Deep summer,['scifi'],scifi,no_lavin_tag
609,280,14,teamblack | locghost | stew | lavin_ghost,1888,"Latimer, Jonathan,",Murder in the madhouse,['gothic'],gothic,lavin_ghost
608,217,14,sensation | teamblack | stew,1871,"Gellhorn, Martha,",The trouble I've seen,['sensation'],sensation,no_lavin_tag
607,460,14,teamred | random,1918,"Innes, Michael,",Death at the president's ,[],non_genre,no_lavin_tag
614,404,14,teamred | pbgothic | stew | lavin_ghost,1911,"Pseudoman, Akkad,",Zero to eighty,['gothic'],gothic,lavin_ghost
631,446,15,det100 | teamblack | stew,1916,"Reilly, Helen,",The dead can tell,['crime'],crime,no_lavin_tag
630,310,15,teamblack | anatscifi,1893,"Chandler, Raymond,",Farewell My Lovely,['scifi'],scifi,no_lavin_tag
629,80,15,teamred | lochorror | stew,1818,"Chandler, Raymond,",The big sleep,['gothic'],gothic,no_lavin_tag
627,356,15,teamred | locscifi,1904,"Allan, Ted,",This time a better earth,['scifi'],scifi,no_lavin_tag
628,314,15,teamblack | random,1894,"Stout, Rex,",Mountain cat Murders,[],non_genre,no_lavin_tag
625,226,15,teamred | det100,1875,"Freeman, R. Austin,",The stoneware monkey,['crime'],crime,no_lavin_tag
624,95,15,teamblack | random,1824,"Burroughs, Edgar Rice,",The lad and the lion,[],non_genre,no_lavin_tag
623,211,15,teamred | anatscifi,1870,"Carr, John Dickson",To wake the dead,['scifi'],scifi,no_lavin_tag
626,139,15,teamblack | random,1841,"Berkeley, Anthony,",Death in the house,[],non_genre,no_lavin_tag
643,68,16,teamred | stangothic | stew,1812,"Gardner, Erle Stanley,",The case of the empty tin,['gothic'],gothic,no_lavin_tag
651,60,16,teamblack | pbgothic,1807,"Cain, James M.",Double indemnity,['gothic'],gothic,no_lavin_tag
650,31,16,teamblack | pbgothic | lavin_magic,1796,"Green, Henry,",Caught,['gothic'],gothic,lavin_magic
649,18,16,teamred | pbgothic | stew | lavin_deranged,1790,"Wentworth, Patricia,",Miss Silver deals with de,['gothic'],gothic,lavin_deranged
648,45,16,teamblack | stangothic,1802,"Marsh, Ngaio,",Colour scheme,['gothic'],gothic,no_lavin_tag
647,34,16,teamblack | pbgothic | stew | lavin_magic,1796,"Stapledon, Olaf,",Darkness and the light,['gothic'],gothic,lavin_magic
646,51,16,teamblack | stangothic,1803,"Christie, Agatha,",Five little pigs,['gothic'],gothic,no_lavin_tag
645,103,16,teamblack | pbgothic | stew,1827,"Marsh, Ngaio,",A man lay dead,['gothic'],gothic,no_lavin_tag
644,49,16,teamblack | stangothic,1803,"Rice, Craig,",The big midget murders,['gothic'],gothic,no_lavin_tag
642,52,16,teamred | random,1803,"Eberhart, Mignon Good",Wolf in man's clothing,[],non_genre,no_lavin_tag
636,303,16,teamblack | random,1892,"Merritt, Abraham,",The metal monster,[],non_genre,no_lavin_tag
640,89,16,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Merritt, Abraham,",Burn: witch: burn!,['gothic'],gothic,lavin_multi
639,88,16,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Knight, Eric,",Sam Small flies again (Th,['gothic'],gothic,lavin_multi
638,53,16,teamblack | stangothic | stew,1803,"Lewis, C. S.",The Screwtape letters,['gothic'],gothic,no_lavin_tag
637,54,16,teamblack | stangothic,1803,"Heyer, Georgette,",Faro's daughter,['gothic'],gothic,no_lavin_tag
635,11,16,teamblack | pbgothic | stew | lavin_deranged,1785,"Christie, Agatha,",N or M?,['gothic'],gothic,lavin_deranged
634,84,16,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Atkinson, Eleanor,",Greyfriars Bobby,['gothic'],gothic,lavin_multi
633,79,16,stangothic | femscifi | teamred | stew,1818,"Shute, Nevil,",Landfall,"['scifi', 'gothic']",multi,no_lavin_tag
632,81,16,teamblack | stangothic,1818,"Rawson, Clayton,",The headless lady,['gothic'],gothic,no_lavin_tag
641,39,16,teamred | random,1800,"Rinehart, Mary Roberts,",The door,[],non_genre,no_lavin_tag
660,205,17,teamblack | random,1868,"Halliday, Brett,",Murder is my business,[],non_genre,no_lavin_tag
665,393,17,teamblack | random,1910,"Forester, C. S.",Lord Hornblower,[],non_genre,no_lavin_tag
664,318,17,teamblack | random,1894,"Koestler, Arthur,",Thieves in the night,[],non_genre,no_lavin_tag
663,275,17,teamblack | anatscifi | locscifi,1888,"Armstrong, Charlotte,",The innocent flower,['scifi'],scifi,no_lavin_tag
662,48,17,teamred | stangothic,1803,"Stein, Gertrude,",Wars I have seen,['gothic'],gothic,no_lavin_tag
661,260,17,teamred | pbgothic | lavin_magic,1885,"Orwell, George,",Animal farm,['gothic'],gothic,lavin_magic
659,136,17,newgate | teamblack,1840,"Hughes, Dorothy B. 1904- ",Dread journey,['crime'],crime,no_lavin_tag
657,410,17,teamred | anatscifi | stew,1912,"Walker, Mildred",Winter wheat,['scifi'],scifi,no_lavin_tag
658,290,17,teamblack | locghost | stew | lavin_ghost,1888,"Lewis, C. S.",That hideous strength,['gothic'],gothic,lavin_ghost
656,700,17,teamred | chiscifi,1949,"Joyce, James,",Stephen hero,['scifi'],scifi,no_lavin_tag
655,291,17,teamblack | locghost | lavin_ghost,1888,"Hughes, Dorothy B.",The delicate ape,['gothic'],gothic,lavin_ghost
654,147,17,det100 | teamblack | drop,1845,"Brackett, Leigh,",No good from a corpse,['crime'],crime,no_lavin_tag
653,276,17,teamred | locghost | lavin_ghost,1888,"Burroughs, Edgar Rice,",Land of terror,['gothic'],gothic,lavin_ghost
652,385,17,teamblack | anatscifi | locscifi,1909,"Queen, Ellery,",There was an old woman,['scifi'],scifi,no_lavin_tag
666,56,18,teamred | random,1806,"Taine, John,",The time stream,[],non_genre,no_lavin_tag
678,91,19,teamred | random,1821,"Hartley, L. P.",Eustace and Hilda,[],non_genre,no_lavin_tag
676,157,19,teamred | locghost | stew | lavin_ghost,1848,"Fair, A. A.",Crows can't count,['gothic'],gothic,lavin_ghost
675,121,19,teamblack | pbgothic,1833,"Peake, Mervyn,",Titus Groan,['gothic'],gothic,no_lavin_tag
674,118,19,teamred | locdetmyst | stew,1832,"Cummings, Ray,",The shadow girl,['crime'],crime,no_lavin_tag
673,35,19,teamred | pbgothic,1798,"Busch, Niven,",Day of the conquerors,['gothic'],gothic,no_lavin_tag
677,111,19,teamred | locdetmyst | stew,1832,"Heinlein, Robert A.",Rocket ship Galileo,['crime'],crime,no_lavin_tag
671,109,19,teamred | random,1829,"Wellman, Manly Wade,",The solar invasion,[],non_genre,no_lavin_tag
669,20,19,teamred | pbgothic | stew | lavin_deranged,1790,"Rand, Ayn,",Anthem,['gothic'],gothic,lavin_deranged
668,98,19,teamred | locghost | stew | lavin_ghost,1826,"Stout, Rex,",The silent speaker,['gothic'],gothic,lavin_ghost
667,13,19,teamblack | pbgothic | stew | lavin_magic,1786,"Sherman, Harold M.",The green man,['gothic'],gothic,lavin_magic
672,17,19,teamblack | random,1790,"Van Vogt, A. E. 1912-  (A",Slan,[],non_genre,no_lavin_tag
670,4,19,teamred | pbgothic | stew | lavin_ghost,1764,"Welty, Eudora,",Delta Wedding,['gothic'],gothic,lavin_ghost
682,61,20,teamred | stangothic,1807,"Van Vogt, A. E. 1912-2000",The book of Ptath,['gothic'],gothic,no_lavin_tag
683,28,20,teamred | pbgothic,1794,"Taine, John,",The forbidden garden,['gothic'],gothic,no_lavin_tag
680,129,20,teamblack | random,1837,"Robins, Denise,",More than love,[],non_genre,no_lavin_tag
679,27,20,teamblack | pbgothic | stew,1794,"Blunden, Godfrey",A Room on the Route,['gothic'],gothic,no_lavin_tag
681,94,20,teamred | stangothic,1823,"Myers, John Myers,",The wild Yazoo,['gothic'],gothic,no_lavin_tag
684,330,21,teamred | locdetmyst,1898,"Queen, Ellery,",Ten days' wonder,['crime'],crime,no_lavin_tag
685,262,21,det100 | teamblack,1885,"Skinner, B. F.",Walden Two,['crime'],crime,no_lavin_tag
686,253,21,teamred | locdetective | stew,1881,"Wilder, Thornton,",The ides of March,['crime'],crime,no_lavin_tag
687,149,21,teamred | pbgothic | stew,1846,"Williamson, Jack,",Darker than you think,['gothic'],gothic,no_lavin_tag
688,429,22,teamblack | random,1914,"Brown, Fredric,",The dead ringer,[],non_genre,no_lavin_tag
689,292,23,teamred | anatscifi,1889,"Derleth, August,",Two stories by Derleth,['scifi'],scifi,no_lavin_tag
690,670,24,teamred | chiscifi,1946,"Smith, E. E.",Skylark three,['scifi'],scifi,no_lavin_tag
691,267,25,teamred | anatscifi | locscifi,1886,"Mitchell, Gladys,",The Dancing Druids,['scifi'],scifi,no_lavin_tag
704,400,26,teamblack | random,1911,"Stapledon, Olaf,",A man divided,[],non_genre,no_lavin_tag
703,372,26,teamred | det100 | stew,1907,"Pragnell, Festus,",The green man of Graypec,['crime'],crime,no_lavin_tag
