,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
822,823,2,teamred | pbgothic | chihorror | lavin_magic,1968,"Oates, Joyce Carol,",Expensive people,['gothic'],gothic,lavin_magic
823,824,2,teamred | chihorror | lavin_magic,1968,"Chappell, Fred,",Dagon,[],non_genre,lavin_magic
824,825,2,chirandom | teamblack,1968,"Peters, Elizabeth,",The jackal's head,[],non_genre,
825,826,2,chirandom | teamred,1969,"Davis, Gwen,",The pretenders,[],non_genre,
826,827,2,teamred | chimyst,1969,"Macdonald, Ross,",The goodbye look,['crime'],crime,
819,820,2,chirandom | teamred,1967,"McNichols, Charles Longstreth,",Crazy weather,[],non_genre,
827,828,2,chirandom | teamblack,1969,"Nabokov, Vladimir Vladimi",Ada,[],non_genre,
829,830,2,teamred | chimyst | stew,1969,"Nielsen, Helen,",Darkest hour,['crime'],crime,
830,831,2,chifantasy | teamblack,1969,"Du Maurier, Daphne,",The house on the strand,[],non_genre,
831,832,2,chirandom | teamblack | chimyst | stew,1969,"Pentecost, Hugh,",Girl watcher's funeral,['crime'],crime,
832,833,2,teamblack | chiscifi,1969,"Davidson, Avram,",The phoenix and the mirro,['scifi'],scifi,
833,834,2,teamred | chimyst,1969,"Stout, Rex,",Death of a dude,['crime'],crime,
834,835,2,chirandom | teamblack | chiscifi,1970,"Anderson, Poul,",Tau zero,['scifi'],scifi,
828,829,2,teamred | chiscifi,1969,"Dick, Philip K,",Galactic pot-healer,['scifi'],scifi,
800,801,2,teamred | chimyst,1965,"Prather, Richard S,",The meandering corpse,['crime'],crime,
757,758,2,chirandom | teamred,1958,"Taylor, Robert Lewis,",The travels of Jaimie McP,[],non_genre,
798,799,2,chirandom | teamblack,1965,"Moore, Robin,",The green berets,[],non_genre,
764,765,2,chirandom | hardboiled | chimyst | teamred,1959,"Himes, Chester B.",The crazy kill,['crime'],crime,
763,764,2,teamblack | chiscifi | stew,1959,"Heinlein, Robert A.",Starship troopers,['scifi'],scifi,
762,763,2,teamred | chiscifi,1959,"Gantz, Kenneth Franklin,",Not in solitude,['scifi'],scifi,
761,762,2,teamred | det100 | chimyst,1959,"Gardner, Erle Stanley,",The case of the deadly to,['crime'],crime,
760,761,2,chirandom | teamblack,1959,"Kirkland, Elithe Hamilton",Love is a wild assault,[],non_genre,
759,760,2,chirandom | teamblack,1958,"MacInnes, Helen,",North from Rome,[],non_genre,
758,759,2,chirandom | teamblack,1958,"Updike, John,",The poorhouse fair,[],non_genre,
853,854,2,chirandom | teamblack,1973,"Spencer, Scott,",Last night at the brain t,[],non_genre,
756,757,2,chirandom | teamblack | chiscifi,1957,"Dick, Philip K,",Eye in the sky,['scifi'],scifi,
755,756,2,teamred | chiscifi,1957,"Moore, C. L.",Doomsday morning,['scifi'],scifi,
754,755,2,chirandom | teamblack,1957,"Malvern, Gladys,",My lady: my love,[],non_genre,
753,754,2,teamblack | chiscifi,1957,"Hoyle, Fred,",The black cloud,['scifi'],scifi,
752,753,2,teamblack | chimyst,1956,"Crane, Frances,",Horror on the Ruby X,['crime'],crime,
765,766,2,teamblack | pbgothic | lavin_slasher,1959,"Bloch, Robert,",Psycho,['gothic'],gothic,lavin_slasher
751,752,2,teamblack | chimyst,1956,"Coxe, George Harmon,",Man on a rope,['crime'],crime,
749,750,2,teamblack | chiscifi,1956,"Del Rey, Lester,",Mission to the moon,['scifi'],scifi,
748,749,2,chirandom | teamblack,1956,"MacDonald, John D.",You live once,[],non_genre,
747,748,2,teamred | chimyst,1955,"Stout, Rex,",Before midnight,['crime'],crime,
746,747,2,chirandom | teamred,1955,"McCarthy, Mary",A charmed life,[],non_genre,
745,746,2,teamred | chimyst,1955,"Crane, Frances,",Death in lilac time,['crime'],crime,
744,745,2,chirandom | teamred,1954,"Manfred, Frederick Feikem",Lord Grizzly,[],non_genre,
743,744,2,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Matheson, Richard,",I am legend,"['scifi', 'gothic']",multi,lavin_magic
742,743,2,teamblack | chiscifi,1954,"Del Rey, Lester,",Step to the stars,['scifi'],scifi,
741,742,2,chirandom | teamblack,1954,"Robbins, Harold,",Never leave me,[],non_genre,
740,741,2,teamblack | chimyst,1954,"Reilly, Helen,",Tell her it's murder,['crime'],crime,
739,740,2,teamblack | chiscifi | stew,1954,"Heinlein, Robert A.",The star beast,['scifi'],scifi,
738,739,2,chirandom | teamred,1954,"Foote, Shelby,",Jordan County,[],non_genre,
737,738,2,chirandom | teamred,1953,"Lasswell, Mary,",Tooner Schooner,[],non_genre,
750,751,2,chirandom | teamred | chiscifi,1956,"Heinlein, Robert A.",Double star,['scifi'],scifi,
799,800,2,chirandom | teamred,1965,"Nabokov, Vladimir Vladimi",The eye,[],non_genre,
766,767,2,teamblack | pbgothic | stew | lavin_ghost,1959,"Jackson, Shirley,",The Haunting of Hill House,['gothic'],gothic,lavin_ghost
768,769,2,teamred | chimyst,1959,"Stout, Rex,",Plot it yourself,['crime'],crime,
797,798,2,chirandom | teamred | chimyst,1965,"MacDonald, John D.",A deadly shade of gold,['crime'],crime,
796,797,2,teamblack | chimyst | stew,1965,"Allingham, Margery,",The mind readers,['crime'],crime,
795,796,2,chirandom | teamblack,1965,"Spencer, Elizabeth,",The voice at the back doo,[],non_genre,
794,795,2,teamred | chimyst,1965,"Ball, John Dudley,",In the heat of the night,['crime'],crime,
793,794,2,chirandom | teamblack,1965,"Traver, Robert,",Laughing whitefish,[],non_genre,
791,792,2,teamblack | chiscifi,1964,"Burroughs, William S.",Nova Express,['scifi'],scifi,
790,791,2,teamblack | chiscifi,1964,"Clement, Hal,",Close to critical,['scifi'],scifi,
789,790,2,chirandom | teamblack,1964,"Snow, C. P.",Corridors of power,[],non_genre,
788,789,2,chirandom | teamblack,1964,"Fast, Howard,",Agrippa's daughter,[],non_genre,
787,788,2,chirandom | teamblack,1963,"Caldwell, Taylor,",Grandmother and the pries,[],non_genre,
786,787,2,teamblack | chiscifi,1963,"Vonnegut, Kurt,",Cat's Cradle,['scifi'],scifi,
785,786,2,chirandom | teamblack,1963,"Kerouac, Jack,",Visions of Gerard,[],non_genre,
784,785,2,teamblack | chimyst,1962,"Shannon, Dell,",Extra kill,['crime'],crime,
767,768,2,chirandom | teamred,1959,"Nin, Anais,",Children of the albatross,[],non_genre,
783,784,2,chirandom | teamblack | chimyst,1962,"Stout, Rex,",Gambit,['crime'],crime,
781,782,2,chifantasy | teamblack | chiscifi,1962,"L'Engle, Madeleine,",A wrinkle in time,['scifi'],scifi,
780,781,2,teamblack | chiscifi,1962,"Clifton, Mark,",When they come from space,['scifi'],scifi,
779,780,2,teamblack | chihorror | chiscifi | lavin_magic,1962,"Bradbury, Ray,",Something wicked this way,['scifi'],scifi,lavin_magic
778,779,2,chirandom | teamblack,1962,"Burroughs, William S.",The ticket that exploded,[],non_genre,
777,778,2,teamred | chiscifi | stew,1962,"Garrett, Randall,",Unwise child,['scifi'],scifi,
776,777,2,teamred | chiscifi | stew,1961,"Galouye, Daniel F,",Dark universe,['scifi'],scifi,
775,776,2,chirandom | teamblack | chimyst,1961,"Stout, Rex,",The final deduction,['crime'],crime,
774,775,2,chirandom | teamred,1961,"Robbins, Harold,",The carpetbaggers,[],non_genre,
773,774,2,teamred | chimyst,1960,"Vance, Jack,",The man in the cage,['crime'],crime,
772,773,2,teamblack | chimyst | stew,1960,"McBain, Ed,",Give the boys a great big,['crime'],crime,
771,772,2,chirandom | teamblack,1960,"MacInnes, Helen,",Decision at Delphi,[],non_genre,
770,771,2,chirandom | teamblack,1960,"Sigal, Clancy,",Weekend in Dinlock,[],non_genre,
769,770,2,teamblack | chiscifi,1960,"Sheckley, Robert,",Store of infinity,['scifi'],scifi,
782,783,2,chiutopia | chiscifi | teamred,1962,"Huxley, Aldous,",Island,['scifi'],scifi,
854,855,2,chirandom | teamblack | chimyst,1973,"Davis, Dorothy Salisbury,",The little brothers,['crime'],crime,
946,947,2,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Foster, Alan Dean,",Into the out of,['scifi'],scifi,lavin_magic
856,857,2,chirandom | teamred | chifantasy,1973,"Gardner, John,",Jason and Medeia,[],non_genre,
948,949,2,chirandom | teamblack,1987,"Logue, John,",Boats against the current,[],non_genre,
947,948,2,teamred | chifantasy,1986,"Kerr, Katharine,",Daggerspell,[],non_genre,
736,737,2,chirandom | teamred,1953,"Goudge, Elizabeth,",The heart of the family,[],non_genre,
945,946,2,teamblack | chimyst | stew,1986,"Dunlap, Susan,",The last annual slugfest,['crime'],crime,
944,945,2,teamblack | chimyst,1986,"Friedman, Kinky,",Greenwich killing time,['crime'],crime,
943,944,2,teamred | chiscifi,1986,"Dickson, Gordon R,",The forever man,['scifi'],scifi,
942,943,2,teamred | chimyst,1985,"MacLeod, Charlotte,",The plain old man,['crime'],crime,
941,942,2,chirandom | teamblack,1985,"Dick, Philip K,",Puttering about in a smal,[],non_genre,
940,941,2,chirandom | teamred | chimyst,1985,"Collins, Max Allan,",A shroud for Aquarius,['crime'],crime,
939,940,2,chirandom | teamblack | chiscifi | stew,1985,"Effinger, George Alec,",The nick of time,['scifi'],scifi,
938,939,2,teamblack | chiscifi,1985,"Benford, Gregory,",Artifact,['scifi'],scifi,
937,938,2,teamred | pbgothic | chiscifi | stew,1984,"Gibson, William",Neuromancer,"['scifi', 'gothic']",multi,
936,937,2,teamred | chimyst | stew,1984,"Muller, Marcia,",Games to keep the dark aw,['crime'],crime,
949,950,2,chirandom | teamblack,1987,"Guild, Nicholas,",The Assyrian,[],non_genre,
935,936,2,teamred | chimyst,1984,"MacLeod, Charlotte,",The Convivial Codfish,['crime'],crime,
933,934,2,teamblack | chiscifi,1983,"May, Julian,",The nonborn king,['scifi'],scifi,
932,933,2,chirandom | teamblack,1983,"Meade, Marion,",Sybille,[],non_genre,
931,932,2,chirandom | teamred | chiscifi | stew,1983,"Foster, Alan Dean,",For love of mother-not,['scifi'],scifi,
930,931,2,chirandom | teamred | chimyst | stew,1983,"MacLeod, Charlotte,",Something the cat dragged,['crime'],crime,
929,930,2,chirandom | teamblack,1983,"Coldsmith, Don,",Follow the wind,[],non_genre,
928,929,2,chirandom | teamred,1983,"Spellman, Cathy Cash,",So many partings,[],non_genre,
927,928,2,teamblack | chiscifi | stew,1982,"Lorrah, Jean,",Channel's destiny,['scifi'],scifi,
926,927,2,teamblack | chimyst | stew,1982,"Wilcox, Collin,",Stalking horse,['crime'],crime,
925,926,2,teamblack | chihorror | stew | lavin_slasher | lavin_deranged,1982,"Andrews, V. C.  (Virginia",My sweet Audrina,[],non_genre,lavin_multi
924,925,2,teamblack | chiscifi,1982,"Bishop, Michael,",No enemy but time,['scifi'],scifi,
923,924,2,teamblack | chimyst | stew,1982,"Montalbano, William D,",Trap line,['crime'],crime,
922,923,2,chirandom | teamred | chiscifi,1982,"Hubbard, L. Ron,",Battlefield earth,['scifi'],scifi,
921,922,2,teamred | chiscifi,1981,"McIntyre, Vonda N,",The entropy effect,['scifi'],scifi,
934,935,2,teamred | chifantasy | chiscifi,1984,"Cherryh, C. J,",Chanur's venture,['scifi'],scifi,
920,921,2,teamred | chiscifi | stew,1981,"May, Julian,",The many-colored land,['scifi'],scifi,
950,951,2,teamblack | chimyst | stew,1987,"Ray, Robert J. 1935-  (Ro",Murdock for hire,['crime'],crime,
952,953,2,chirandom | teamred | chimyst,1987,"Hiaasen, Carl,",Double whammy,['crime'],crime,
981,982,2,teamred | chimyst | chiscifi,1989,"Shatner, William,",TekWar,"['scifi', 'crime']",multi,
980,981,2,chirandom | teamred | chimyst | stew,1989,"Dunlap, Susan,",Pious deception,['crime'],crime,
979,980,2,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,1989,"Lackey, Mercedes,",Burning water,['crime'],crime,lavin_multi
978,979,2,teamred | chifantasy | chiscifi,1989,"Powers, Tim,",The stress of her regard,['scifi'],scifi,
977,978,2,teamred | chihorror | chiscifi | stew,1989,"Cook, Robin,",Mutation,['scifi'],scifi,
976,977,2,chirandom | teamblack | chiscifi | stew,1989,"Weinstein, Howard,",Power hungry,['scifi'],scifi,
975,976,2,teamblack | chihorror | stew,1989,"Somtow, S. P,",Moon dance,[],non_genre,
974,975,2,teamred | chimyst,1989,"Hillerman, Tony,",Talking God,['crime'],crime,
973,974,2,chirandom | teamblack | chimyst,1989,"Goldsborough, Robert,",The last coincidence,['crime'],crime,
972,973,2,teamred | chimyst,1989,"Crais, Robert,",Stalking the angel,['crime'],crime,
971,972,2,chirandom | teamblack | chimyst | stew,1988,"Grissom, Ken,",Drop-off,['crime'],crime,
970,971,2,teamred | chifantasy | chiscifi,1988,"Rosenberg, Joel,",Not for glory,['scifi'],scifi,
969,970,2,teamblack | chimyst | stew,1988,"Hess, Joan,",Mischief in Maggody,['crime'],crime,
951,952,2,chirandom | teamred,1987,"Spencer, LaVyrle,",The gamble,[],non_genre,
968,969,2,chifantasy | teamblack,1988,"Anthony, Piers,",Heaven cent,[],non_genre,
966,967,2,teamred | chiscifi,1988,"Engh, M. J,",Wheel of the winds,['scifi'],scifi,
965,966,2,chirandom | teamred,1987,"Swift, Edward,",A place with promise,[],non_genre,
964,965,2,chirandom | teamred,1987,"McCaffrey, Anne,",The lady,[],non_genre,
963,964,2,teamblack | pbgothic | lavin_ghost,1987,"Morrison, Toni",Beloved,['gothic'],gothic,lavin_ghost
962,963,2,chifantasy | teamblack,1987,"Anthony, Piers,",Being a green mother,[],non_genre,
961,962,2,teamblack | chimyst,1987,"Collins, Max Allan,",Spree,['crime'],crime,
960,961,2,chirandom | teamred,1987,"Gregory, Philippa,",Wideacre,[],non_genre,
959,960,2,teamred | pbgothic | chihorror | lavin_slasher | lavin_deranged,1987,"King, Stephen,",Misery,['gothic'],gothic,lavin_multi
958,959,2,chirandom | teamred,1987,"Flynn, Robert,",Wanderer Springs,[],non_genre,
957,958,2,chirandom | teamred | chimyst,1987,"Friedman, Kinky,",A case of Lone Star,['crime'],crime,
955,956,2,teamblack | chiscifi | stew,1987,"Bonanno, Margaret Wander,",Strangers from the sky,['scifi'],scifi,
954,955,2,teamred | chimyst,1987,"Braun, Lilian Jackson,",The cat who played Brahms,['crime'],crime,
953,954,2,teamblack | chimyst,1987,"Parker, Robert B.",Pale kings and princes,['crime'],crime,
967,968,2,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Hambly, Barbara",Those who hunt the night,['gothic'],gothic,lavin_magic
855,856,2,teamred | chiscifi,1973,"Vonnegut, Kurt,",Breakfast of Champions,['scifi'],scifi,
919,920,2,teamblack | pbgothic | stew | lavin_magic,1981,"Strieber, Whitley",The hunger,['gothic'],gothic,lavin_magic
917,918,2,teamblack | chiscifi,1981,"Niven, Larry,",Dream Park,['scifi'],scifi,
884,885,2,chirandom | teamred | chiscifi,1977,"Foster, Alan Dean,",The end of the matter,['scifi'],scifi,
883,884,2,chirandom | chifantasy | teamblack | chiscifi | stew,1977,"Donaldson, Stephen R,",The power that preserves,['scifi'],scifi,
882,883,2,teamred | chimyst,1977,"Sanders, Lawrence,",The second deadly sin,['crime'],crime,
881,882,2,teamblack | chiscifi,1977,"Dick, Philip K,",A scanner darkly,['scifi'],scifi,
880,881,2,teamred | chihorror | lavin_slasher,1977,"Saul, John,",Suffer the children,[],non_genre,lavin_slasher
879,880,2,teamred | chifantasy | chiscifi,1977,"Leiber, Fritz,",Our lady of darkness,['scifi'],scifi,
878,879,2,chirandom | teamred,1977,"Segal, Erich,",Oliver's story,[],non_genre,
877,878,2,chirandom | teamblack,1977,"Michaels, Fern,",Captive passions,[],non_genre,
876,877,2,chirandom | teamred,1976,"Jenkins, Dan,",Limo,[],non_genre,
875,876,2,teamred | chimyst,1976,"Lutz, John,",Buyer beware,['crime'],crime,
874,875,2,teamred | chifantasy | chiscifi,1976,"Butler, Octavia E,",Patternmaster,['scifi'],scifi,
873,874,2,chifantasy | teamblack,1976,"Vonnegut, Kurt,",Slapstick,[],non_genre,
872,873,2,chirandom | teamblack,1976,"L'Amour, Louis,",To the Far Blue Mountains,[],non_genre,
885,886,2,chifantasy | teamblack,1977,"Anthony, Piers,",A spell for Chameleon,[],non_genre,
871,872,2,chiutopia | chiscifi | teamred,1976,"Piercy, Marge,",Woman on the edge of time,['scifi'],scifi,
869,870,2,teamblack | chiscifi,1976,"Niven, Larry,",A world out of time,['scifi'],scifi,
868,869,2,teamblack | pbgothic | lavin_magic,1976,"Rice, Anne",Interview with the vampir,['gothic'],gothic,lavin_magic
867,868,2,teamblack | chihorror | stew | lavin_magic,1976,"Farris, John,",The fury,[],non_genre,lavin_magic
866,867,2,teamblack | chiscifi | stew,1975,"Silverberg, Robert,",The stochastic man,['scifi'],scifi,
865,866,2,chirandom | chifantasy | teamblack,1975,"Stasheff, Christopher,",The warlock in spite of h,[],non_genre,
864,865,2,teamblack | chimyst,1974,"Harrison, Harry,",Queen Victoria's revenge,['crime'],crime,
863,864,2,teamred | chimyst | stew,1974,"Platt, Kin,",The giant kill,['crime'],crime,
862,863,2,chiutopia | chiscifi | teamred,1974,"Le Guin, Ursula K.",The Dispossessed,['scifi'],scifi,
861,862,2,chirandom | teamblack | crime,1974,"Stark, Richard,",Butcher's moon,['crime'],crime,
860,861,2,chirandom | teamred,1973,"Piercy, Marge,",Small changes,[],non_genre,
859,860,2,teamblack | chimyst,1973,"Platt, Kin,",The Princess Stakes murde,['crime'],crime,
858,859,2,chirandom | teamred,1973,"Berryman, John,",Recovery,[],non_genre,
857,858,2,chirandom | teamred | chimyst,1973,"MacDonald, John D.",The scarlet ruse,['crime'],crime,
870,871,2,teamblack | chimyst,1976,"Platt, Kin,",The body beautiful murder,['crime'],crime,
918,919,2,chirandom | teamred | chiscifi | stew,1981,"Vardeman, Robert E,",The Klingon gambit,['scifi'],scifi,
886,887,2,chifantasy | teamblack,1977,"Donaldson, Stephen R,",The Illearth war,[],non_genre,
888,889,2,teamred | chimyst,1978,"Peters, Elizabeth,",Street of the five moons,['crime'],crime,
916,917,2,teamred | chiscifi | stew,1981,"Niven, Larry,",Oath of fealty,['scifi'],scifi,
915,916,2,teamblack | chimyst | stew,1981,"Valin, Jonathan,",Dead Letter,['crime'],crime,
914,915,2,chirandom | teamred,1981,"Jones, Robert F.",Slade's glacier,[],non_genre,
913,914,2,chimyst | pbgothic | teamred | lavin_slasher,1981,"Harris, Thomas",Red dragon,"['gothic', 'crime']",multi,lavin_slasher
912,913,2,chirandom | teamred,1980,"Herzog, Arthur,",Aries rising,[],non_genre,
911,912,2,teamred | chihorror,1980,"Andrews, V. C.  (Virginia",Petals on the wind,[],non_genre,
910,911,2,teamred | chiscifi,1980,"Kurland, Michael,",The last President,['scifi'],scifi,
909,910,2,chirandom | teamblack,1980,"Jakes, John,",The Americans,[],non_genre,
908,909,2,chirandom | teamblack,1979,"Braverman, Kate,",Lithium for Medea,[],non_genre,
907,908,2,teamred | chifantasy | chiscifi,1979,"Stasheff, Christopher,",A wizard in Bedlam,['scifi'],scifi,
906,907,2,teamblack | chihorror | chiscifi | stew | lavin_ghost,1979,"King, Stephen,",The dead zone,['scifi'],scifi,lavin_ghost
905,906,2,chirandom | teamblack,1979,"Cline, C. Terry,",Cross current,[],non_genre,
904,905,2,teamblack | chiscifi | stew,1979,"Dickson, Gordon R,",Masters of Everon,['scifi'],scifi,
887,888,2,teamblack | chimyst,1978,"Sanchez, Thomas,",Zoot-suit murders,['crime'],crime,
903,904,2,teamred | chiscifi | stew,1979,"Zebrowski, George,",Macrolife,['scifi'],scifi,
901,902,2,teamblack | chiscifi,1979,"Schulman, J. Neil 1953-  ",Alongside night,['scifi'],scifi,
900,901,2,chirandom | teamblack,1978,"Adler, Warren,",The Casanova embrace,[],non_genre,
899,900,2,teamred | chimyst | chihorror | lavin_magic,1978,"Estleman, Loren D,",Sherlock Holmes vs. Dracu,['crime'],crime,lavin_magic
898,899,2,teamred | chiscifi,1978,"Lustbader, Eric,",Shallows of night,['scifi'],scifi,
897,898,2,teamred | chihorror | stew | lavin_magic,1978,"King, Stephen,",The stand,[],non_genre,lavin_magic
896,897,2,teamred | chimyst | stew,1978,"Wilcox, Collin,",The watcher,['crime'],crime,
895,896,2,teamred | chihorror | stew,1978,"Daniels, Les,",The black castle,[],non_genre,
894,895,2,chirandom | teamred,1978,"Brown, Wesley,",Tragic magic,[],non_genre,
893,894,2,chirandom | teamred,1978,"Swift, Edward,",Splendora,[],non_genre,
892,893,2,teamred | pbgothic,1978,"Strieber, Whitley",The wolfen,['gothic'],gothic,
891,892,2,chirandom | teamblack,1978,"Bayer, William,",Tangier,[],non_genre,
890,891,2,teamred | chiscifi | stew,1978,"Bova, Ben,",Colony,['scifi'],scifi,
889,890,2,teamred | chimyst,1978,"Mcdonald, Gregory,",Fletch's fortune,['crime'],crime,
902,903,2,chirandom | teamred,1979,"Gordon, Noah,",The Jerusalem diamond,[],non_genre,
735,736,2,teamblack | chiscifi | stew,1953,"Bradbury, Ray,",Fahrenheit 451,['scifi'],scifi,
617,618,2,chiutopia | teamblack,1938,"Sarton, May,",The single hound,['scifi'],scifi,
733,734,2,chirandom | teamred | chiscifi | stew,1953,"Asimov, Isaac,",Second foundation,['scifi'],scifi,
570,571,2,chifantasy | teamblack | chiscifi,1931,"Smith, Thorne,",The night life of the god,['scifi'],scifi,
569,570,2,chirandom | teamblack,1931,"Williams, Charles,",Many dimensions,[],non_genre,
568,569,2,teamblack | chiscifi,1930,"Kline, Otis Adelbert,",The prince of peril,['scifi'],scifi,
567,568,2,hardboiled | det100 | teamblack | chimyst,1930,"Hammett, Dashiell,",The Maltese falcon,['crime'],crime,
566,567,2,teamred | chimyst | stew,1930,"Oppenheim, E. Phillips,",The million pound deposit,['crime'],crime,
564,565,2,teamred | chiscifi | stew,1930,"Kline, Otis Adelbert,",Maza of the moon,['scifi'],scifi,
563,564,2,teamred | chifantasy | chiscifi,1930,"Burroughs, Edgar Rice,",Tarzan at the earth's cor,['scifi'],scifi,
562,563,2,chirandom | teamblack,1930,"Stratemeyer, Edward,",With Taylor on the Rio Gr,[],non_genre,
561,562,2,chifantasy | teamblack,1930,"Williams, Charles,",War in heaven,[],non_genre,
560,561,2,teamblack | chimyst | cozy,1930,"Sayers, Dorothy L.",Strong poison,['crime'],crime,
559,560,2,chirandom | teamblack,1930,"Manning, Frederic,",Her privates: we,[],non_genre,
558,559,2,teamblack | chimyst,1930,"Berkeley, Anthony,",The Piccadilly murder,['crime'],crime,
571,572,2,teamblack | chiscifi,1931,"Schuyler, George S.",Black no more,['scifi'],scifi,
557,558,2,chirandom | teamblack | chimyst | stew,1929,"Wallace, Edgar,",The lone house mystery,['crime'],crime,
555,556,2,teamred | chiscifi | stew,1929,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['scifi'],scifi,
554,555,2,teamblack | chimyst,1929,"Berkeley, Anthony,",The poisoned chocolates c,['crime'],crime,
553,554,2,teamred | chimyst | cozy,1929,"Christie, Agatha,",The Seven dials mystery,['crime'],crime,
552,553,2,hardboiled | det100 | teamblack | chimyst,1929,"Hammett, Dashiell,",Red Harvest,['crime'],crime,
551,552,2,teamblack | chiscifi | stew,1929,"Kline, Otis Adelbert,",The planet of peril,['scifi'],scifi,
550,551,2,chirandom | teamblack,1929,"Lewis, Sinclair,",Dodsworth,[],non_genre,
549,550,2,teamred | chiscifi | stew,1929,"Burroughs, Edgar Rice,",The monster men,['scifi'],scifi,
548,549,2,teamblack | chimyst | stew,1928,"Wells, Carolyn,",Deep-Lake mystery,['crime'],crime,
546,547,2,chirandom | teamred | det100,1928,"Knox, Ronald Arbuthnott,",The footsteps at the lock,['crime'],crime,
545,546,2,teamred | chimyst,1928,"Keeler, Harry Stephen,",Sing Sing nights,['crime'],crime,
544,545,2,teamblack | chiscifi,1928,"Burroughs, Edgar Rice,",The master mind of Mars,['scifi'],scifi,
543,544,2,teamblack | chiscifi,1928,"Cox, Erle,",Out of the silence,['scifi'],scifi,
556,557,2,teamred | chimyst,1929,"Burnett, W. R.",Little Caesar,['crime'],crime,
542,543,2,teamblack | chimyst,1928,"Esteven, John,",The door of death,['crime'],crime,
572,573,2,det100 | teamblack,1931,"Taylor, Phoebe Atwood",The Cape Cod mystery,['crime'],crime,
574,575,2,chirandom | teamred,1931,"Hill, Grace Livingston,",The chance of a lifetime,[],non_genre,
603,604,2,chirandom | teamblack | chimyst | cozy,1935,"Marsh, Ngaio,",The nursing home murder,['crime'],crime,
734,735,2,chirandom | teamred | chiscifi | stew,1953,"Brown, Fredric,",The lights in the sky are,['scifi'],scifi,
601,602,2,chirandom | teamblack,1935,"Montgomery, L. M.",Mistress Pat,[],non_genre,
600,601,2,teamblack | pbgothic | stew,1934,"Dinesen, Isak,",Seven Gothic Tales,['gothic'],gothic,
599,600,2,teamblack | chimyst,1934,"Teilhet, Darwin L.",The talking sparrow murde,['crime'],crime,
598,599,2,chirandom | teamred,1934,"Linklater, Eric,",Magnus Merriman,[],non_genre,
597,598,2,chirandom | teamred | chimyst,1934,"Dickson, Carter,",The Plague court murders,['crime'],crime,
596,597,2,chirandom | teamred | chimyst,1933,"Franklin, Miles,",Bring the monkey,['crime'],crime,
595,596,2,chifantasy | teamblack | chihorror | stew,1933,"Endore, S. Guy,",The werewolf of Paris,[],non_genre,
594,595,2,teamred | chimyst,1933,"Oppenheim, E. Phillips,",Murder at Monte Carlo,['crime'],crime,
592,593,2,chiutopia | chifantasy | teamblack,1933,"Hilton, James,",Lost horizon,['scifi'],scifi,
591,592,2,chirandom | teamred | chimyst,1933,"White, Ethel Lina,",Put out the light,['crime'],crime,
573,574,2,teamred | det100 | chimyst,1931,"Queen, Ellery,",The Dutch shoe mystery,['crime'],crime,
590,591,2,teamblack | pbgothic,1932,"Faulkner, William",Light in August,['gothic'],gothic,
588,589,2,chirandom | teamred,1932,"Morgan, Charles,",The fountain,[],non_genre,
587,588,2,chiutopia | teamblack | chiscifi,1932,"Huxley, Aldous,",Brave new world,['scifi'],scifi,
585,586,2,chirandom | teamred,1932,"Evans, Margiad,",Country dance,[],non_genre,
584,585,2,chirandom | teamred,1932,"Shute, Nevil,",Lonely road,[],non_genre,
582,583,2,teamblack | chimyst | stew,1932,"Snow, C. P.",Death under sail,['crime'],crime,
581,582,2,chirandom | teamblack,1931,"Armstrong, Martin,",The romantic adventures o,[],non_genre,
580,581,2,teamblack | chimyst | stew,1931,"Rohmer, Sax,",Daughter of Fu Manchu,['crime'],crime,
579,580,2,teamblack | chiscifi,1931,"Cummings, Ray,",Brigands of the moon,['scifi'],scifi,
578,579,2,chirandom | teamblack | chimyst,1931,"Connington, J. J.",The boathouse riddle,['crime'],crime,
577,578,2,teamred | chiscifi,1931,"Merritt, Abraham,",Face in the abyss,['scifi'],scifi,
576,577,2,teamblack | chiscifi,1931,"Leinster, Murray,",Murder madness,['scifi'],scifi,
575,576,2,chifantasy | teamblack | chiscifi,1931,"Merritt, Abraham,",The face in the abyss,['scifi'],scifi,
589,590,2,chirandom | teamred,1932,"Dos Passos, John,",1919,[],non_genre,
541,542,2,teamblack | pbgothic | lavin_magic,1927,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['gothic'],gothic,lavin_magic
539,540,2,teamred | chimyst,1927,"Keeler, Harry Stephen,",Find the clock,['crime'],crime,
538,539,2,chirandom | teamblack,1927,"Hill, Grace Livingston,",Job's niece,[],non_genre,
485,486,2,chirandom | chifantasy | teamblack,1921,"Byrne, Donn,",Messer Marco Polo,[],non_genre,
484,485,2,chirandom | teamred,1921,"Traprock, Walter E.",The cruise of the Kawa : ,[],non_genre,
482,483,2,chirandom | teamblack,1920,"James, Henry,",Master Eustace,[],non_genre,
39,40,2,lockandkey | teamblack,1800,Anonymous5,Devasmita,['crime'],crime,
