,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
518,841,4,chirandom | teamred,1970,"Oppenheim, E. Phillips,",Michael's evil deeds,[],non_genre,no_lavin_tag
516,688,4,chifantasy | teamblack | chihorror | chiscifi,1948,"French, Joseph Lewis,",Masterpieces of mystery,"['scifi', 'gothic']",multi,no_lavin_tag
514,702,4,chifantasy | teamblack,1950,"Traprock, Walter E.",My northern exposure,[],non_genre,no_lavin_tag
513,807,4,teamred | chiscifi,1966,"Hope, Laura Lee.",The Bobbsey Twins at the ,['scifi'],scifi,no_lavin_tag
512,948,4,teamred | chifantasy,1986,"Emerson, Alice B.",Ruth Fielding on the St. ,[],non_genre,no_lavin_tag
511,550,4,teamred | chiscifi | stew,1929,"Jewell, Edward Alden,",The moth decides,['scifi'],scifi,no_lavin_tag
510,556,4,teamred | chiscifi | stew,1929,"Hough, Emerson,",The young Alaskans on the,['scifi'],scifi,no_lavin_tag
509,552,4,teamblack | chiscifi | stew,1929,"Kyne, Peter B.",Cappy Ricks retires,['scifi'],scifi,no_lavin_tag
508,857,4,chirandom | teamred | chifantasy,1973,"Marquand, John P.",The unspeakable gentleman,[],non_genre,no_lavin_tag
507,847,4,teamblack | chimyst,1971,"Burroughs, Edgar Rice,",The chessmen of Mars,['crime'],crime,no_lavin_tag
506,654,4,teamred | chifantasy | chiscifi,1944,"Paine, Ralph Delahaye,",Blackbeard: buccaneer,['scifi'],scifi,no_lavin_tag
517,845,4,teamred | chiscifi,1971,"French, Joseph Lewis,",Masterpieces of mystery,['scifi'],scifi,no_lavin_tag
477,899,4,teamred | chiscifi,1978,"Stringer, Arthur,",The prairie omnibus,['scifi'],scifi,no_lavin_tag
491,969,4,chifantasy | teamblack,1988,"Sackville-West, V.",The dragon in shallow wat,[],non_genre,no_lavin_tag
475,564,4,teamred | chifantasy | chiscifi,1930,"London, Jack,",Hearts of three,['scifi'],scifi,no_lavin_tag
448,783,4,chiutopia | chiscifi | teamred,1962,"London, Jack,","Michael, brother of Jerry",['scifi'],scifi,no_lavin_tag
447,809,4,teamred | chiscifi,1966,"Kerr, Doris Boake,",Painted clay,['scifi'],scifi,no_lavin_tag
446,811,4,chifantasy | teamblack | chiscifi,1966,"Doyle, Arthur Conan,",His last bow,['scifi'],scifi,no_lavin_tag
445,820,4,chirandom | teamred,1967,"Biggers, Earl Derr,",The agony column,[],non_genre,no_lavin_tag
444,818,4,chirandom | teamblack | chimyst,1967,"Sherwood, Margaret Polloc",The worn doorstep,['crime'],crime,no_lavin_tag
443,576,4,chifantasy | teamblack | chiscifi,1931,"Winterburn, Florence Hull",Liberty hall,['scifi'],scifi,no_lavin_tag
442,815,4,teamred | chiscifi,1966,"Wells, Carolyn,",The bride of a moment,['scifi'],scifi,no_lavin_tag
441,814,4,teamred | chifantasy,1966,"Hope, Laura Lee.",The Bobbsey twins at home,[],non_genre,no_lavin_tag
439,605,4,chirandom | teamblack,1935,"Emerson, Alice B.",Ruth Fielding and the gyp,[],non_genre,no_lavin_tag
438,600,4,teamblack | chimyst,1934,"Seaman, Augusta Huiell,",The boarded-up house,['crime'],crime,no_lavin_tag
449,569,4,teamblack | chiscifi,1930,"Hope, Laura Lee.",The Bobbsey twins in a gr,['scifi'],scifi,no_lavin_tag
437,870,4,teamblack | chiscifi,1976,"Fowler, Ellen Thorneycrof",Ten degrees backward,['scifi'],scifi,no_lavin_tag
435,608,4,chirandom | teamred | chimyst | stew,1936,"Bianchi, Martha Dickinson",The Kiss of Apollo,['crime'],crime,no_lavin_tag
434,931,4,chirandom | teamred | chimyst | stew,1983,"Ostrander, Isabel,",At one-thirty,['crime'],crime,no_lavin_tag
433,618,4,chiutopia | teamblack,1938,"Vance, Louis Joseph,",The lone wolf,['scifi'],scifi,no_lavin_tag
432,619,4,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Seymour, St. John D.",True Irish ghost stories,['scifi'],scifi,no_lavin_tag
431,638,4,chirandom | teamred,1941,"Bramah, Ernest,",Max Carrados,[],non_genre,no_lavin_tag
430,887,4,chifantasy | teamblack,1977,"Locke, William John,",The fortunate youth,[],non_genre,no_lavin_tag
429,837,4,teamblack | chiscifi,1970,"Reeve, Arthur B.",The dream doctor,['scifi'],scifi,no_lavin_tag
428,738,4,chirandom | teamred,1953,"Bell, J. J.",The misadventures of Jose,[],non_genre,no_lavin_tag
427,734,4,chirandom | teamred | chiscifi | stew,1953,"Cullum, Ridgwell,",The way of the strong;,['scifi'],scifi,no_lavin_tag
476,545,4,teamblack | chiscifi,1928,"Lindsay, Vachel,",The golden book of Spring,['scifi'],scifi,no_lavin_tag
436,977,4,chirandom | teamblack | chiscifi | stew,1989,"Cresswell, Clarice M.",The making and breaking o,['scifi'],scifi,no_lavin_tag
450,875,4,teamred | chifantasy | chiscifi,1976,"Seaman, Augusta Huiell,",The girl next door,['scifi'],scifi,no_lavin_tag
440,833,4,teamblack | chiscifi,1969,"Rockwood, Roy.","Dave Dashaway, air champi",['scifi'],scifi,no_lavin_tag
452,123,4,lockandkey | teamblack,1834,"Post, Melville Davisson,","Uncle Abner, master of my",['crime'],crime,no_lavin_tag
474,259,4,teamred | lockandkey | stew,1884,"French, Joseph Lewis,",The best psychic stories,['crime'],crime,no_lavin_tag
451,213,4,teamred | lockandkey | stew,1871,"Hope, Laura Lee.",The Bobbsey twins on Blue,['crime'],crime,no_lavin_tag
472,725,4,chirandom | teamblack | chiscifi | stew,1952,"Hope, Laura Lee.",The Bobbsey twins in the ,['scifi'],scifi,no_lavin_tag
471,805,4,chirandom | teamblack,1966,"Raine, William MacLeod,",Oh: you Tex!,[],non_genre,no_lavin_tag
470,984,4,teamred | chiscifi,1989,"Lindsay, David,",Voyage To Arcturus,['scifi'],scifi,no_lavin_tag
469,347,4,teamblack | anatscifi | locscifi,1901,"Benson, E. F.","""Queen Lucia""",['scifi'],scifi,no_lavin_tag
468,770,4,teamblack | chiscifi,1960,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,['scifi'],scifi,no_lavin_tag
467,885,4,chirandom | teamred | chiscifi,1977,"Snell, Roy J.",Triple spies,['scifi'],scifi,no_lavin_tag
466,597,4,chirandom | teamred | chimyst,1933,"Cabell, James Branch,",Jurgen,['crime'],crime,no_lavin_tag
465,40,4,lockandkey | teamblack,1800,"Emerson, Alice B.",Ruth Fielding homeward bo,['crime'],crime,no_lavin_tag
464,835,4,chirandom | teamblack | chiscifi,1970,"Atherton, Gertrude Frankl",Transplanted;,['scifi'],scifi,no_lavin_tag
463,199,4,teamred | lockandkey,1866,"Pease, Howard,",Border ghost stories,['crime'],crime,no_lavin_tag
473,772,4,chirandom | teamblack,1960,"Martin, Helen Reimensnyder,",The schoolmaster of Hessville,[],non_genre,no_lavin_tag
462,349,4,chifantasy | teamblack | chiscifi,1901,"Hope, Laura Lee.",The Bobbsey twins in Wash,['scifi'],scifi,no_lavin_tag
454,561,4,teamblack | chimyst | cozy,1930,"French, Joseph Lewis,","Great ghost stories, sele",['crime'],crime,no_lavin_tag
455,366,4,teamblack | pbgothic | stew,1905,"Hewlett, Maurice,",Gudrid the Fair,['gothic'],gothic,no_lavin_tag
456,508,4,teamblack | chiscifi | stew,1922,"Webster, F. A. M.",The hound of Cullan,['scifi'],scifi,no_lavin_tag
457,515,4,chirandom | teamblack,1922,"Hope, Laura Lee.",The Bobbsey twins on the ,[],non_genre,no_lavin_tag
453,596,4,chifantasy | teamblack | chihorror | stew,1933,"Emerson, Alice B.",Ruth Fielding in the Red ,['gothic'],gothic,no_lavin_tag
459,471,4,teamred | chifantasy | anatscifi | stew,1920,"Hunt, Edward Eyre,",Tales from a famished lan,['scifi'],scifi,no_lavin_tag
460,354,4,teamred | lockandkey | stew,1903,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,no_lavin_tag
461,485,4,chirandom | teamred,1921,"James, M. R.",A thin ghost and others,[],non_genre,no_lavin_tag
458,884,4,chirandom | chifantasy | teamblack | chiscifi | stew,1977,"Butler, Ellis Parker,",Philo Gubb,['scifi'],scifi,no_lavin_tag
662,761,5,chirandom | teamblack,1959,"Stein, Gertrude,",Wars I have seen,[],non_genre,no_lavin_tag
663,759,5,chirandom | teamblack,1958,"Armstrong, Charlotte,",The innocent flower,[],non_genre,no_lavin_tag
664,769,5,teamred | chimyst,1959,"Koestler, Arthur,",Thieves in the night,['crime'],crime,no_lavin_tag
665,788,5,chirandom | teamblack,1963,"Forester, C. S.",Lord Hornblower,[],non_genre,no_lavin_tag
666,782,5,chifantasy | teamblack | chiscifi,1962,"Taine, John,",The time stream,['scifi'],scifi,no_lavin_tag
667,692,5,teamblack | chimyst,1948,"Sherman, Harold M.",The green man,['crime'],crime,no_lavin_tag
668,824,5,teamred | chihorror | lavin_magic,1968,"Stout, Rex,",The silent speaker,['gothic'],gothic,lavin_magic
669,804,5,chirandom | teamblack,1965,"Rand, Ayn,",Anthem,[],non_genre,no_lavin_tag
670,817,5,chirandom | teamblack,1967,"Welty, Eudora,",Delta Wedding,[],non_genre,no_lavin_tag
671,961,5,chirandom | teamred,1987,"Wellman, Manly Wade,",The solar invasion,[],non_genre,no_lavin_tag
672,810,5,teamred | chimyst | stew,1966,"Van Vogt, A. E. 1912-  (A",Slan,['crime'],crime,no_lavin_tag
674,827,5,teamred | chimyst,1969,"Cummings, Ray,",The shadow girl,['crime'],crime,no_lavin_tag
675,774,5,teamred | chimyst,1960,"Peake, Mervyn,",Titus Groan,['crime'],crime,no_lavin_tag
676,767,5,teamblack | pbgothic | stew | lavin_ghost,1959,"Fair, A. A.",Crows can't count,['gothic'],gothic,lavin_ghost
683,730,5,chirandom | teamblack | chimyst,1952,"Taine, John,",The forbidden garden,['crime'],crime,no_lavin_tag
677,771,5,chirandom | teamblack,1960,"Heinlein, Robert A.",Rocket ship Galileo,[],non_genre,no_lavin_tag
678,825,5,chirandom | teamblack,1968,"Hartley, L. P.",Eustace and Hilda,[],non_genre,no_lavin_tag
679,768,5,chirandom | teamred,1959,"Blunden, Godfrey",A Room on the Route,[],non_genre,no_lavin_tag
680,821,5,teamblack | pbgothic | chihorror | stew | lavin_magic,1967,"Robins, Denise,",More than love,['gothic'],gothic,lavin_magic
681,766,5,teamblack | pbgothic | lavin_slasher,1959,"Myers, John Myers,",The wild Yazoo,['gothic'],gothic,lavin_slasher
682,816,5,teamblack | chimyst,1967,"Van Vogt, A. E. 1912-2000",The book of Ptath,['crime'],crime,no_lavin_tag
661,762,5,teamred | det100 | chimyst,1959,"Orwell, George,",Animal farm,['crime'],crime,no_lavin_tag
673,806,5,chirandom | teamblack | chiscifi,1966,"Busch, Niven,",Day of the conquerors,['scifi'],scifi,no_lavin_tag
660,719,5,hardboiled | chimyst | teamred,1951,"Halliday, Brett,",Murder is my business,['crime'],crime,no_lavin_tag
636,797,5,teamblack | chimyst | stew,1965,"Merritt, Abraham,",The metal monster,['crime'],crime,no_lavin_tag
658,716,5,teamred | chimyst,1950,"Lewis, C. S.",That hideous strength,['crime'],crime,no_lavin_tag
635,715,5,chirandom | teamblack,1950,"Christie, Agatha,",N or M?,[],non_genre,no_lavin_tag
684,778,5,teamred | chiscifi | stew,1962,"Queen, Ellery,",Ten days' wonder,['scifi'],scifi,no_lavin_tag
637,714,5,teamblack | chiscifi | stew,1950,"Heyer, Georgette,",Faro's daughter,['scifi'],scifi,no_lavin_tag
638,795,5,teamred | chimyst,1965,"Lewis, C. S.",The Screwtape letters,['crime'],crime,no_lavin_tag
639,710,5,chifantasy | teamblack,1950,"Knight, Eric,",Sam Small flies again (Th,[],non_genre,no_lavin_tag
640,786,5,chirandom | teamblack,1963,"Merritt, Abraham,",Burn: witch: burn!,[],non_genre,no_lavin_tag
641,708,5,chirandom | teamblack,1950,"Rinehart, Mary Roberts,",The door,[],non_genre,no_lavin_tag
642,755,5,chirandom | teamblack,1957,"Eberhart, Mignon Good",Wolf in man's clothing,[],non_genre,no_lavin_tag
643,706,5,chirandom | teamblack | chimyst,1950,"Gardner, Erle Stanley,",The case of the empty tin,['crime'],crime,no_lavin_tag
644,752,5,teamblack | chimyst,1956,"Rice, Craig,",The big midget murders,['crime'],crime,no_lavin_tag
645,701,5,chirandom | teamred,1949,"Marsh, Ngaio,",A man lay dead,[],non_genre,no_lavin_tag
646,696,5,chirandom | teamblack | chimyst,1949,"Christie, Agatha,",Five little pigs,['crime'],crime,no_lavin_tag
647,693,5,chirandom | teamred | chimyst,1949,"Stapledon, Olaf,",Darkness and the light,['crime'],crime,no_lavin_tag
648,713,5,chirandom | teamred,1950,"Marsh, Ngaio,",Colour scheme,[],non_genre,no_lavin_tag
649,801,5,teamred | chimyst,1965,"Wentworth, Patricia,",Miss Silver deals with de,['crime'],crime,no_lavin_tag
650,709,5,chirandom | teamred | chimyst | stew,1950,"Green, Henry,",Caught,['crime'],crime,no_lavin_tag
651,802,5,teamred | chiscifi | stew,1965,"Cain, James M.",Double indemnity,['scifi'],scifi,no_lavin_tag
652,718,5,teamred | chiscifi | stew,1951,"Queen, Ellery,",There was an old woman,['scifi'],scifi,no_lavin_tag
653,756,5,teamred | chiscifi,1957,"Burroughs, Edgar Rice,",Land of terror,['scifi'],scifi,no_lavin_tag
654,703,5,teamred | chimyst,1950,"Brackett, Leigh,",No good from a corpse,['crime'],crime,no_lavin_tag
655,780,5,teamblack | chihorror | chiscifi | lavin_magic,1962,"Hughes, Dorothy B.",The delicate ape,"['scifi', 'gothic']",multi,lavin_magic
656,699,5,teamred | det100 | chimyst,1949,"Joyce, James,",Stephen hero,['crime'],crime,no_lavin_tag
657,749,5,chirandom | teamblack,1956,"Walker, Mildred",Winter wheat,[],non_genre,no_lavin_tag
659,836,5,hardboiled | teamblack | chimyst | stew,1970,"Hughes, Dorothy B. 1904- ",Dread journey,['crime'],crime,no_lavin_tag
685,765,5,chirandom | hardboiled | chimyst | teamred,1959,"Skinner, B. F.",Walden Two,['crime'],crime,no_lavin_tag
710,913,5,chirandom | teamred,1980,"Crispin, Edmund,",Frequent hearses,[],non_genre,no_lavin_tag
687,912,5,teamred | chihorror,1980,"Williamson, Jack,",Darker than you think,['gothic'],gothic,no_lavin_tag
715,974,5,chirandom | teamblack | chimyst,1989,"Coxe, George Harmon,",The frightened fiancï¿½e,['crime'],crime,no_lavin_tag
716,744,5,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Van Vogt, A. E. 1912-2000",The house that stood stil,"['scifi', 'gothic']",multi,lavin_magic
717,743,5,teamblack | chiscifi,1954,"Wylie, Philip,",The disappearance,['scifi'],scifi,no_lavin_tag
718,720,5,teamblack | chimyst,1951,"Spillane, Mickey,",The big kill,['crime'],crime,no_lavin_tag
719,735,5,chirandom | teamred | chiscifi | stew,1953,"Davis, Dorothy Salisbury,",A gentle murderer,['scifi'],scifi,no_lavin_tag
720,742,5,chirandom | teamblack,1954,"Asimov, Isaac,",Foundation,[],non_genre,no_lavin_tag
721,740,5,teamblack | chiscifi | stew,1954,"Merwin, Sam,",The house of many worlds,['scifi'],scifi,no_lavin_tag
722,722,5,chirandom | teamred | chiscifi,1951,"MacDonald, John D.",Wine of the dreamers,['scifi'],scifi,no_lavin_tag
723,746,5,teamred | chimyst,1955,"Allingham, Margery,",The tiger in the smoke,['crime'],crime,no_lavin_tag
724,826,5,chirandom | teamred,1969,"Asimov, Isaac,",Foundation and empire,[],non_genre,no_lavin_tag
714,745,5,chirandom | teamred,1954,"Fast, Howard,",The proud and the free,[],non_genre,no_lavin_tag
725,747,5,chirandom | teamred,1955,"Brown, Fredric,",Deep end,[],non_genre,no_lavin_tag
727,731,5,chirandom | teamblack,1952,"Spillane, Mickey,",Kiss me: deadly,[],non_genre,no_lavin_tag
728,939,5,teamblack | chiscifi,1985,"Vonnegut, Kurt,",Player piano,['scifi'],scifi,no_lavin_tag
729,943,5,teamred | chimyst,1985,"Powell, Richard,",A shot in the dark,['crime'],crime,no_lavin_tag
731,737,5,chirandom | teamred,1953,"Lowndes, Robert W,",Mystery of the third mine,[],non_genre,no_lavin_tag
732,724,5,teamred | chimyst | cozy,1952,"Pangborn, Edgar,",West of the sun,['crime'],crime,no_lavin_tag
733,830,5,teamred | chimyst | stew,1969,"Asimov, Isaac,",Second foundation,['crime'],crime,no_lavin_tag
734,729,5,chirandom | teamblack | chiscifi | stew,1952,"Brown, Fredric,",The lights in the sky are,['scifi'],scifi,no_lavin_tag
735,911,5,teamred | chiscifi,1980,"Bradbury, Ray,",Fahrenheit 451,['scifi'],scifi,no_lavin_tag
736,982,5,teamred | chimyst | chiscifi,1989,"Goudge, Elizabeth,",The heart of the family,"['scifi', 'crime']",multi,no_lavin_tag
737,728,5,chirandom | hardboiled | teamblack | chimyst | stew,1952,"Lasswell, Mary,",Tooner Schooner,['crime'],crime,no_lavin_tag
726,732,5,teamred | chiscifi,1953,"Jones, Raymond F.",Son of the stars,['scifi'],scifi,no_lavin_tag
713,937,5,teamred | chimyst | stew,1984,"Asimov, Isaac,",I: robot,['crime'],crime,no_lavin_tag
712,966,5,chirandom | teamred,1987,"Castor, Henry,",The year of the Spaniard,[],non_genre,no_lavin_tag
711,929,5,chirandom | teamred,1983,"Bentley, E. C.",Elephant's work,[],non_genre,no_lavin_tag
688,910,5,chirandom | teamblack,1980,"Brown, Fredric,",The dead ringer,[],non_genre,no_lavin_tag
689,920,5,teamblack | pbgothic | stew | lavin_magic,1981,"Derleth, August,",Two stories by Derleth,['gothic'],gothic,lavin_magic
690,944,5,teamred | chiscifi,1986,"Smith, E. E.",Skylark three,['scifi'],scifi,no_lavin_tag
691,946,5,teamblack | chimyst | stew,1986,"Mitchell, Gladys,",The Dancing Druids,['crime'],crime,no_lavin_tag
692,979,5,teamred | chifantasy | chiscifi,1989,"Christie, Agatha,",Crooked house,['scifi'],scifi,no_lavin_tag
693,978,5,teamred | chihorror | chiscifi | stew,1989,"Ferrars, E. X,",The March Hare murders,"['scifi', 'gothic']",multi,no_lavin_tag
694,973,5,teamred | chimyst,1989,"Orwell, George,",Nineteen eighty-four,['crime'],crime,no_lavin_tag
695,970,5,teamblack | chimyst | stew,1988,"Palmer, Stuart,",Four lost ladies,['crime'],crime,no_lavin_tag
696,965,5,chirandom | teamred,1987,"Myers, John Myers,",Silverlock,[],non_genre,no_lavin_tag
697,705,5,teamred | chiscifi,1950,"Zagat, Arthur Leo,",Seven out of time,['scifi'],scifi,no_lavin_tag
698,796,5,chirandom | teamblack,1965,"Stout, Rex,",The second confession,[],non_genre,no_lavin_tag
699,753,5,teamblack | chimyst,1956,"Wright, S. Fowler,",The Amphibians,['crime'],crime,no_lavin_tag
700,927,5,teamblack | chimyst | stew,1982,"Wentworth, Patricia,",The Catherine-wheel,['crime'],crime,no_lavin_tag
701,689,5,teamred | chimyst,1948,"Howard, Robert E.",Conan the conqueror,['crime'],crime,no_lavin_tag
702,926,5,teamblack | chihorror | stew | lavin_slasher | lavin_deranged,1982,"Symons, Julian,",The 31st of February,['gothic'],gothic,lavin_multi
703,925,5,teamblack | chiscifi,1982,"Pragnell, Festus,",The green man of Graypec,['scifi'],scifi,no_lavin_tag
704,775,5,chirandom | teamred,1961,"Stapledon, Olaf,",A man divided,[],non_genre,no_lavin_tag
705,942,5,chirandom | teamblack,1985,"Wentworth, Patricia,",Through the wall,[],non_genre,no_lavin_tag
706,924,5,teamblack | chimyst | stew,1982,"Phillips, Rog,",Worlds within,['crime'],crime,no_lavin_tag
707,776,5,chirandom | teamblack | chimyst,1961,"Seton, Anya,",Foxfire,['crime'],crime,no_lavin_tag
708,918,5,teamblack | chiscifi,1981,"Lessing, Doris,",The grass is singing,['scifi'],scifi,no_lavin_tag
709,917,5,teamred | chiscifi | stew,1981,"Lewis, C. S.",The lion: the witch and t,['scifi'],scifi,no_lavin_tag
634,511,5,chirandom | teamred,1922,"Atkinson, Eleanor,",Greyfriars Bobby,[],non_genre,no_lavin_tag
686,914,5,chimyst | pbgothic | teamred | lavin_slasher,1981,"Wilder, Thornton,",The ides of March,"['gothic', 'crime']",multi,lavin_slasher
633,962,5,teamblack | chimyst,1987,"Shute, Nevil,",Landfall,['crime'],crime,no_lavin_tag
730,936,5,teamred | chimyst,1984,"Malamud, Bernard",The natural,['crime'],crime,no_lavin_tag
631,960,5,teamred | pbgothic | chihorror | lavin_slasher | lavin_deranged,1987,"Reilly, Helen,",The dead can tell,['gothic'],gothic,lavin_multi
555,898,5,teamred | chihorror | stew | lavin_magic,1978,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['gothic'],gothic,lavin_magic
556,865,5,teamblack | chimyst,1974,"Burnett, W. R.",Little Caesar,['crime'],crime,no_lavin_tag
557,954,5,teamblack | chimyst,1987,"Wallace, Edgar,",The lone house mystery,['crime'],crime,no_lavin_tag
558,861,5,chirandom | teamred,1973,"Berkeley, Anthony,",The Piccadilly murder,[],non_genre,no_lavin_tag
559,952,5,chirandom | teamred,1987,"Manning, Frederic,",Her privates: we,[],non_genre,no_lavin_tag
560,856,5,teamred | chiscifi,1973,"Sayers, Dorothy L.",Strong poison,['scifi'],scifi,no_lavin_tag
561,949,5,chirandom | teamblack,1987,"Williams, Charles,",War in heaven,[],non_genre,no_lavin_tag
562,853,5,teamred | chimyst,1973,"Stratemeyer, Edward,",With Taylor on the Rio Gr,['crime'],crime,no_lavin_tag
563,828,5,chirandom | teamblack,1969,"Burroughs, Edgar Rice,",Tarzan at the earth's cor,[],non_genre,no_lavin_tag
564,851,5,chirandom | teamred,1972,"Kline, Otis Adelbert,",Maza of the moon,[],non_genre,no_lavin_tag
554,904,5,teamred | chiscifi | stew,1979,"Berkeley, Anthony,",The poisoned chocolates c,['scifi'],scifi,no_lavin_tag
565,846,5,teamblack | chimyst | stew,1971,"Stapledon, Olaf,",Last and first men,['crime'],crime,no_lavin_tag
567,843,5,chifantasy | teamblack,1971,"Hammett, Dashiell,",The Maltese falcon,[],non_genre,no_lavin_tag
568,839,5,chifantasy | teamblack | chiscifi,1970,"Kline, Otis Adelbert,",The prince of peril,['scifi'],scifi,no_lavin_tag
569,860,5,teamblack | chimyst,1973,"Williams, Charles,",Many dimensions,['crime'],crime,no_lavin_tag
570,838,5,chiutopia | teamblack,1970,"Smith, Thorne,",The night life of the god,['scifi'],scifi,no_lavin_tag
571,855,5,chirandom | teamblack | chimyst,1973,"Schuyler, George S.",Black no more,['crime'],crime,no_lavin_tag
572,953,5,chirandom | teamred | chimyst,1987,"Taylor, Phoebe Atwood",The Cape Cod mystery,['crime'],crime,no_lavin_tag
573,871,5,teamblack | chimyst,1976,"Queen, Ellery,",The Dutch shoe mystery,['crime'],crime,no_lavin_tag
574,951,5,teamblack | chimyst | stew,1987,"Hill, Grace Livingston,",The chance of a lifetime,['crime'],crime,no_lavin_tag
575,849,5,teamblack | chihorror | chiscifi,1972,"Merritt, Abraham,",The face in the abyss,"['scifi', 'gothic']",multi,no_lavin_tag
576,909,5,chirandom | teamblack,1979,"Leinster, Murray,",Murder madness,[],non_genre,no_lavin_tag
566,844,5,teamblack | pbgothic | lavin_magic,1971,"Oppenheim, E. Phillips,",The million pound deposit,['gothic'],gothic,lavin_magic
553,907,5,teamblack | chihorror | chiscifi | stew | lavin_ghost,1979,"Christie, Agatha,",The Seven dials mystery,"['scifi', 'gothic']",multi,lavin_ghost
552,868,5,teamblack | chihorror | stew | lavin_magic,1976,"Hammett, Dashiell,",Red Harvest,['gothic'],gothic,lavin_magic
551,589,5,chirandom | teamred,1932,"Kline, Otis Adelbert,",The planet of peril,[],non_genre,no_lavin_tag
632,507,5,chirandom | teamred | juvenile | drop,1922,"Rawson, Clayton,",The headless lady,[],non_genre,no_lavin_tag
529,893,5,teamred | pbgothic,1978,"Knox, Ronald Arbuthnott,",The viaduct murder,['gothic'],gothic,no_lavin_tag
530,891,5,teamred | chiscifi | stew,1978,"Christie, Agatha,",Poirot investigates,['scifi'],scifi,no_lavin_tag
531,888,5,teamblack | chimyst,1978,"Fraser, Ronald,",Flower phantoms,['crime'],crime,no_lavin_tag
532,883,5,teamred | chimyst,1977,"Gask, Arthur,",Cloud: the smiter,['crime'],crime,no_lavin_tag
533,750,5,teamblack | chiscifi,1956,"Van Dine, S. S",The Benson murder case,['scifi'],scifi,no_lavin_tag
534,881,5,teamred | chihorror | lavin_slasher,1977,"Biggers, Earl Derr,",Fifty candles,['gothic'],gothic,lavin_slasher
535,834,5,teamred | chimyst,1969,"Mirrlees, Hope,",Lud-in-the-Mist,['crime'],crime,no_lavin_tag
536,878,5,chirandom | teamblack,1977,"Buchan, John,",Witch wood,[],non_genre,no_lavin_tag
537,850,5,chirandom | teamred | crime,1972,"Woolf, Virginia,",To the lighthouse,['crime'],crime,no_lavin_tag
538,906,5,chirandom | teamblack,1979,"Hill, Grace Livingston,",Job's niece,[],non_genre,no_lavin_tag
539,671,5,chirandom | teamblack,1946,"Keeler, Harry Stephen,",Find the clock,[],non_genre,no_lavin_tag
540,872,5,chiutopia | chiscifi | teamred,1976,"Glaspell, Susan,",A jury of her peers,['scifi'],scifi,no_lavin_tag
541,890,5,teamred | chimyst,1978,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['crime'],crime,no_lavin_tag
542,668,5,teamblack | chiscifi | stew,1946,"Esteven, John,",The door of death,['scifi'],scifi,no_lavin_tag
543,876,5,teamred | chimyst,1976,"Cox, Erle,",Out of the silence,['crime'],crime,no_lavin_tag
544,882,5,teamblack | chiscifi,1977,"Burroughs, Edgar Rice,",The master mind of Mars,['scifi'],scifi,no_lavin_tag
545,901,5,chirandom | teamblack,1978,"Keeler, Harry Stephen,",Sing Sing nights,[],non_genre,no_lavin_tag
546,879,5,chirandom | teamred,1977,"Knox, Ronald Arbuthnott,",The footsteps at the lock,[],non_genre,no_lavin_tag
547,897,5,teamred | chimyst | stew,1978,"Wright, S. Fowler,",The island of Captain Spa,['crime'],crime,no_lavin_tag
548,877,5,chirandom | teamred,1976,"Wells, Carolyn,",Deep-Lake mystery,[],non_genre,no_lavin_tag
549,895,5,chirandom | teamred,1978,"Burroughs, Edgar Rice,",The monster men,[],non_genre,no_lavin_tag
550,685,5,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"Lewis, Sinclair,",Dodsworth,['crime'],crime,no_lavin_tag
577,595,5,teamred | chimyst,1933,"Merritt, Abraham,",Face in the abyss,['crime'],crime,no_lavin_tag
578,896,5,teamred | chihorror | stew,1978,"Connington, J. J.",The boathouse riddle,['gothic'],gothic,no_lavin_tag
528,894,5,chirandom | teamred,1978,"Phillpotts, Eden,",A voice from the dark,[],non_genre,no_lavin_tag
580,539,5,chirandom | teamblack,1927,"Rohmer, Sax,",Daughter of Fu Manchu,[],non_genre,no_lavin_tag
608,653,5,teamred | det100 | chimyst | cozy | stew,1943,"Gellhorn, Martha,",The trouble I've seen,['crime'],crime,no_lavin_tag
609,620,5,chirandom | teamred,1938,"Latimer, Jonathan,",Murder in the madhouse,[],non_genre,no_lavin_tag
610,476,5,chifantasy | teamblack,1920,"Bristow, Gwen,",Deep summer,[],non_genre,no_lavin_tag
611,575,5,chirandom | teamred,1931,"Wells, H. G.",Star-begotten,[],non_genre,no_lavin_tag
612,549,5,teamblack | chimyst | stew,1928,"Rhode, John",The harvest murder,['crime'],crime,no_lavin_tag
613,647,5,chirandom | teamblack | chimyst | stew,1942,"Steinbeck, John,",Of mice and men,['crime'],crime,no_lavin_tag
614,646,5,chirandom | teamblack | chimyst | cozy,1942,"Pseudoman, Akkad,",Zero to eighty,['crime'],crime,no_lavin_tag
615,544,5,teamblack | chiscifi,1928,"Allingham, Margery,",Dancers in mourning,['scifi'],scifi,no_lavin_tag
616,640,5,chirandom | teamblack,1942,"Linklater, Eric,",Juan in China,[],non_genre,no_lavin_tag
